Source,Target
PL8114,NFL3
CG96,PL8115
PL8115,NFL18
CG4,PL8116
PL8116,NFL31
CG54,PL8117
PL8117,NFL13
CG1,PL8118
PL8118,NFL7
CG21,PL8119
PL8119,NFL19
CG238,PL8120
PL8120,NFL10
CG11,PL8121
PL8121,NFL7
CG63,PL8122
PL8122,NFL1
CG21,PL8123
PL8123,NFL11
CG66,PL8124
PL8124,NFL30
CG9,PL8125
PL8125,NFL5
CG270,PL8126
PL8126,NFL2
CG18,PL8127
PL8127,NFL0
CG310,PL8128
PL8128,NFL1
CG61,PL8129
PL8129,NFL8
CG100,PL8130
PL8130,NFL29
CG23,PL8131
PL8131,NFL12
CG333,PL8132
PL8132,NFL24
CG6,PL8133
PL8133,NFL9
CG210,PL8134
PL8134,NFL18
CG100,PL8135
PL8135,NFL30
CG123,PL8136
PL8136,NFL30
CG68,PL8137
PL8137,NFL20
CG63,PL8138
PL8138,NFL23
CG3,PL8139
PL8139,NFL26
CG0,PL8140
PL8140,NFL31
CG63,PL8141
PL8141,NFL27
CG19,PL8142
PL8142,NFL4
CG24,PL8143
PL8143,NFL16
CG69,PL8144
PL8144,NFL14
CG1,PL8145
PL8145,NFL13
CG14,PL8146
PL8146,NFL10
CG33,PL8147
PL8147,NFL7
CG55,PL8148
PL8148,NFL28
CG7,PL8149
PL8149,NFL22
CG32,PL8150
PL8150,NFL11
CG183,PL8151
PL8151,NFL5
CG28,PL8152
PL8152,NFL2
CG63,PL8153
PL8153,NFL19
CG36,PL8154
PL8154,NFL8
CG373,PL8155
PL8155,NFL14
CG0,PL8156
PL8156,NFL29
CG1,PL8157
PL8157,NFL0
CG17,PL8158
PL8158,NFL24
CG17,PL8159
PL8159,NFL9
CG29,PL8160
PL8160,NFL16
CG49,PL8161
PL8161,NFL20
CG14,PL8162
PL8162,NFL12
CG15,PL8163
PL8163,NFL2
CG96,PL8164
PL8164,NFL23
CG20,PL8165
PL8165,NFL25
CG65,PL8166
PL8166,NFL26
CG22,PL8167
PL8167,NFL31
CG4,PL8168
PL8168,NFL18
CG10,PL8169
PL8169,NFL1
CG3,PL8170
PL8170,NFL27
CG86,PL8171
PL8171,NFL30
CG63,PL8422
PL8422,NFL4
CG2,PL8423
PL8423,NFL25
CG63,PL8424
PL8424,NFL20
CG55,PL8425
PL8425,NFL11
CG5,PL8426
PL8426,NFL26
CG97,PL8427
PL8427,NFL30
CG20,PL8428
PL8428,NFL7
CG33,PL8429
PL8429,NFL8
CG63,PL8430
PL8430,NFL19
CG123,PL8431
PL8431,NFL9
CG47,PL8432
PL8432,NFL27
CG132,PL8433
PL8433,NFL29
CG66,PL8434
PL8434,NFL13
CG33,PL8435
PL8435,NFL16
CG28,PL8436
PL8436,NFL3
CG10,PL8437
PL8437,NFL12
CG47,PL8438
PL8438,NFL10
CG68,PL8439
PL8439,NFL23
CG22,PL8440
PL8440,NFL28
CG12,PL8441
PL8441,NFL20
CG32,PL8442
PL8442,NFL2
CG74,PL8443
PL8443,NFL1
CG103,PL8444
PL8444,NFL24
CG32,PL8445
PL8445,NFL22
CG3,PL8446
PL8446,NFL1
CG9,PL8447
PL8447,NFL31
CG23,PL8448
PL8448,NFL18
CG49,PL8449
PL8449,NFL5
CG46,PL8450
PL8450,NFL8
CG132,PL8451
PL8451,NFL14
CG3,PL8452
PL8452,NFL13
CG63,PL8453
PL8453,NFL26
CG99,PL8454
PL8454,NFL8
CG54,PL8455
PL8455,NFL30
CG380,PL8456
PL8456,NFL28
CG15,PL8457
PL8457,NFL4
CG54,PL8458
PL8458,NFL1
CG3,PL8459
PL8459,NFL9
CG41,PL8460
PL8460,NFL29
CG20,PL8461
PL8461,NFL27
CG32,PL8462
PL8462,NFL11
CG94,PL8463
PL8463,NFL2
CG46,PL8464
PL8464,NFL12
CG41,PL8465
PL8465,NFL16
CG35,PL8466
PL8466,NFL23
CG51,PL8467
PL8467,NFL20
CG252,PL8468
PL8468,NFL30
CG17,PL8469
PL8469,NFL14
CG87,PL8470
PL8470,NFL10
CG63,PL8471
PL8471,NFL4
CG13,PL8472
PL8472,NFL4
CG111,PL8473
PL8473,NFL3
CG54,PL8474
PL8474,NFL22
CG107,PL8475
PL8475,NFL31
CG23,PL8476
PL8476,NFL5
CG96,PL8477
PL8477,NFL12
CG245,PL8478
PL8478,NFL4
CG7,PL8479
PL8479,NFL25
CG4,PL8480
PL8480,NFL22
CG43,PL8481
PL8481,NFL8
CG7,PL8482
PL8482,NFL11
CG52,PL8483
PL8483,NFL30
CG107,PL8484
PL8484,NFL7
CG41,PL8485
PL8485,NFL20
CG55,PL8486
PL8486,NFL19
CG346,PL8487
PL8487,NFL9
CG203,PL8488
PL8488,NFL27
CG23,PL8489
PL8489,NFL29
CG21,PL8490
PL8490,NFL11
CG29,PL8491
PL8491,NFL30
CG109,PL8492
PL8492,NFL11
CG4,PL8493
PL8493,NFL16
CG32,PL8494
PL8494,NFL28
CG66,PL8495
PL8495,NFL30
CG190,PL8496
PL8496,NFL2
CG65,PL8497
PL8497,NFL10
CG21,PL8498
PL8498,NFL10
CG381,PL8499
PL8499,NFL8
CG9,PL8500
PL8500,NFL24
CG33,PL8501
PL8501,NFL26
CG33,PL8502
PL8502,NFL3
CG20,PL8503
PL8503,NFL26
CG75,PL8504
PL8504,NFL5
CG4,PL8507
PL8507,NFL18
CG55,PL8756
PL8756,NFL4
CG0,PL8757
PL8757,NFL13
CG123,PL8758
PL8758,NFL20
CG2,PL8759
PL8759,NFL25
CG49,PL8760
PL8760,NFL30
CG39,PL8761
PL8761,NFL27
CG58,PL8762
PL8762,NFL28
CG61,PL8763
PL8763,NFL22
CG22,PL8764
PL8764,NFL9
CG1,PL8765
PL8765,NFL19
CG20,PL8766
PL8766,NFL10
CG7,PL8767
PL8767,NFL7
CG54,PL8768
PL8768,NFL22
CG55,PL8769
PL8769,NFL16
CG23,PL8770
PL8770,NFL23
CG7,PL8771
PL8771,NFL8
CG96,PL8772
PL8772,NFL13
CG100,PL8773
PL8773,NFL29
CG17,PL8774
PL8774,NFL5
CG30,PL8775
PL8775,NFL8
CG111,PL8776
PL8776,NFL10
CG7,PL8777
PL8777,NFL2
CG388,PL8778
PL8778,NFL30
CG68,PL8779
PL8779,NFL3
CG107,PL8780
PL8780,NFL4
CG107,PL8781
PL8781,NFL24
CG23,PL8782
PL8782,NFL31
CG253,PL8783
PL8783,NFL4
CG4,PL8784
PL8784,NFL7
CG59,PL8785
PL8785,NFL14
CG4,PL8786
PL8786,NFL27
CG100,PL8787
PL8787,NFL30
CG21,PL8788
PL8788,NFL29
CG103,PL8789
PL8789,NFL20
CG135,PL8790
PL8790,NFL28
CG55,PL8791
PL8791,NFL9
CG32,PL8792
PL8792,NFL19
CG222,PL8793
PL8793,NFL10
CG2,PL8794
PL8794,NFL1
CG0,PL8795
PL8795,NFL4
CG18,PL8796
PL8796,NFL11
CG10,PL8797
PL8797,NFL24
CG52,PL8798
PL8798,NFL26
CG340,PL8799
PL8799,NFL5
CG29,PL8800
PL8800,NFL14
CG15,PL8801
PL8801,NFL5
CG86,PL8802
PL8802,NFL25
CG23,PL8803
PL8803,NFL19
CG32,PL8804
PL8804,NFL2
CG331,PL8805
PL8805,NFL30
CG1,PL8806
PL8806,NFL5
CG113,PL8807
PL8807,NFL12
CG62,PL8808
PL8808,NFL5
CG323,PL8809
PL8809,NFL24
CG20,PL8810
PL8810,NFL31
CG132,PL8811
PL8811,NFL1
CG15,PL8812
PL8812,NFL27
CG132,PL8813
PL8813,NFL10
CG70,PL8814
PL8814,NFL30
CG164,PL8815
PL8815,NFL27
CG17,PL8816
PL8816,NFL20
CG39,PL8817
PL8817,NFL27
CG150,PL8818
PL8818,NFL28
CG389,PL8819
PL8819,NFL1
CG9,PL8820
PL8820,NFL10
CG97,PL8821
PL8821,NFL22
CG82,PL8822
PL8822,NFL9
CG104,PL8823
PL8823,NFL23
CG12,PL8824
PL8824,NFL7
CG43,PL8825
PL8825,NFL22
CG20,PL8826
PL8826,NFL30
CG47,PL8827
PL8827,NFL11
CG61,PL8828
PL8828,NFL5
CG100,PL8829
PL8829,NFL29
CG118,PL8830
PL8830,NFL14
CG185,PL8831
PL8831,NFL1
CG24,PL8832
PL8832,NFL8
CG21,PL8833
PL8833,NFL10
CG99,PL8834
PL8834,NFL2
CG9,PL8835
PL8835,NFL3
CG8,PL8836
PL8836,NFL12
CG86,PL8837
PL8837,NFL31
CG102,PL9089
PL9089,NFL8
CG68,PL9090
PL9090,NFL13
CG32,PL9091
PL9091,NFL20
CG68,PL9092
PL9092,NFL16
CG54,PL9093
PL9093,NFL25
CG23,PL9094
PL9094,NFL7
CG54,PL9095
PL9095,NFL11
CG20,PL9096
PL9096,NFL4
CG65,PL9097
PL9097,NFL19
CG46,PL9098
PL9098,NFL2
CG46,PL9099
PL9099,NFL20
CG1,PL9100
PL9100,NFL22
CG63,PL9101
PL9101,NFL10
CG43,PL9102
PL9102,NFL8
CG74,PL9103
PL9103,NFL28
CG333,PL9104
PL9104,NFL1
CG9,PL9105
PL9105,NFL29
CG25,PL9106
PL9106,NFL30
CG6,PL9107
PL9107,NFL5
CG46,PL9108
PL9108,NFL9
CG70,PL9109
PL9109,NFL30
CG3,PL9110
PL9110,NFL31
CG11,PL9111
PL9111,NFL3
CG111,PL9112
PL9112,NFL27
CG2,PL9113
PL9113,NFL10
CG0,PL9114
PL9114,NFL18
CG23,PL9115
PL9115,NFL12
CG47,PL9116
PL9116,NFL24
CG132,PL9117
PL9117,NFL8
CG303,PL9118
PL9118,NFL16
CG91,PL9119
PL9119,NFL18
CG123,PL9120
PL9120,NFL25
CG52,PL9121
PL9121,NFL14
CG14,PL9122
PL9122,NFL7
CG11,PL9123
PL9123,NFL26
CG115,PL9124
PL9124,NFL20
CG238,PL9125
PL9125,NFL19
CG340,PL9126
PL9126,NFL27
CG323,PL9127
PL9127,NFL22
CG39,PL9128
PL9128,NFL2
CG7,PL9129
PL9129,NFL28
CG253,PL9130
PL9130,NFL8
CG111,PL9131
PL9131,NFL10
CG102,PL9132
PL9132,NFL29
CG17,PL9133
PL9133,NFL13
CG72,PL9134
PL9134,NFL5
CG132,PL9135
PL9135,NFL9
CG35,PL9136
PL9136,NFL24
CG107,PL9137
PL9137,NFL31
CG30,PL9138
PL9138,NFL30
CG46,PL9139
PL9139,NFL30
CG26,PL9140
PL9140,NFL24
CG7,PL9141
PL9141,NFL23
CG8,PL9142
PL9142,NFL18
CG4,PL9143
PL9143,NFL22
CG55,PL9144
PL9144,NFL24
CG14,PL9145
PL9145,NFL8
CG3,PL9146
PL9146,NFL5
CG1,PL9147
PL9147,NFL16
CG20,PL9148
PL9148,NFL16
CG22,PL9149
PL9149,NFL25
CG52,PL9150
PL9150,NFL7
CG85,PL9151
PL9151,NFL8
CG41,PL9152
PL9152,NFL4
CG7,PL9153
PL9153,NFL12
CG43,PL9154
PL9154,NFL16
CG43,PL9155
PL9155,NFL2
CG54,PL9156
PL9156,NFL27
CG346,PL9157
PL9157,NFL22
CG18,PL9158
PL9158,NFL10
CG52,PL9159
PL9159,NFL11
CG4,PL9160
PL9160,NFL30
CG74,PL9161
PL9161,NFL5
CG4,PL9162
PL9162,NFL9
CG2,PL9163
PL9163,NFL1
CG23,PL9164
PL9164,NFL29
CG3,PL9165
PL9165,NFL30
CG18,PL9166
PL9166,NFL31
CG25,PL9167
PL9167,NFL3
CG143,PL9168
PL9168,NFL3
CG20,PL9169
PL9169,NFL23
CG17,PL9170
PL9170,NFL20
CG73,PL9171
PL9171,NFL12
CG8,PL9172
PL9172,NFL24
CG132,PL9424
PL9424,NFL24
CG132,PL9425
PL9425,NFL20
CG49,PL9426
PL9426,NFL5
CG33,PL9427
PL9427,NFL19
CG68,PL9428
PL9428,NFL28
CG70,PL9429
PL9429,NFL22
CG91,PL9430
PL9430,NFL10
CG30,PL9431
PL9431,NFL25
CG0,PL9432
PL9432,NFL13
CG107,PL9433
PL9433,NFL2
CG23,PL9434
PL9434,NFL31
CG11,PL9435
PL9435,NFL11
CG15,PL9436
PL9436,NFL16
CG0,PL9437
PL9437,NFL12
CG62,PL9438
PL9438,NFL2
CG14,PL9439
PL9439,NFL10
CG111,PL9440
PL9440,NFL30
CG100,PL9441
PL9441,NFL26
CG14,PL9442
PL9442,NFL25
CG137,PL9443
PL9443,NFL7
CG7,PL9444
PL9444,NFL28
CG187,PL9445
PL9445,NFL23
CG115,PL9446
PL9446,NFL9
CG47,PL9447
PL9447,NFL1
CG32,PL9448
PL9448,NFL29
CG17,PL9449
PL9449,NFL8
CG1,PL9450
PL9450,NFL5
CG74,PL9451
PL9451,NFL10
CG55,PL9452
PL9452,NFL20
CG54,PL9453
PL9453,NFL4
CG0,PL9454
PL9454,NFL14
CG0,PL9455
PL9455,NFL13
CG73,PL9456
PL9456,NFL22
CG33,PL9457
PL9457,NFL28
CG96,PL9458
PL9458,NFL25
CG0,PL9459
PL9459,NFL13
CG68,PL9460
PL9460,NFL2
CG14,PL9461
PL9461,NFL10
CG63,PL9462
PL9462,NFL2
CG78,PL9463
PL9463,NFL29
CG42,PL9464
PL9464,NFL8
CG400,PL9465
PL9465,NFL27
CG70,PL9466
PL9466,NFL24
CG137,PL9467
PL9467,NFL31
CG70,PL9468
PL9468,NFL30
CG25,PL9469
PL9469,NFL18
CG274,PL9470
PL9470,NFL7
CG61,PL9471
PL9471,NFL26
CG49,PL9472
PL9472,NFL23
CG41,PL9473
PL9473,NFL26
CG312,PL9474
PL9474,NFL3
CG80,PL9475
PL9475,NFL9
CG63,PL9476
PL9476,NFL12
CG291,PL9477
PL9477,NFL20
CG143,PL9478
PL9478,NFL14
CG1,PL9479
PL9479,NFL1
CG70,PL9480
PL9480,NFL4
CG245,PL9481
PL9481,NFL20
CG58,PL9482
PL9482,NFL5
CG24,PL9483
PL9483,NFL19
CG401,PL9484
PL9484,NFL28
CG15,PL9485
PL9485,NFL7
CG3,PL9486
PL9486,NFL13
CG18,PL9487
PL9487,NFL2
CG202,PL9488
PL9488,NFL10
CG123,PL9489
PL9489,NFL25
CG41,PL9490
PL9490,NFL16
CG19,PL9491
PL9491,NFL27
CG74,PL9492
PL9492,NFL27
CG33,PL9493
PL9493,NFL24
CG9,PL9494
PL9494,NFL31
CG55,PL9495
PL9495,NFL11
CG19,PL9496
PL9496,NFL1
CG61,PL9497
PL9497,NFL7
CG66,PL9498
PL9498,NFL7
CG120,PL9499
PL9499,NFL23
CG63,PL9500
PL9500,NFL8
CG23,PL9501
PL9501,NFL18
CG52,PL9502
PL9502,NFL8
CG70,PL9503
PL9503,NFL30
CG54,PL9504
PL9504,NFL29
CG63,PL9505
PL9505,NFL8
CG100,PL9506
PL9506,NFL14
CG68,PL9507
PL9507,NFL3
CG35,PL9760
PL9760,NFL21
CG107,PL9761
PL9761,NFL30
CG33,PL9762
PL9762,NFL23
CG73,PL9763
PL9763,NFL18
CG62,PL9764
PL9764,NFL22
CG68,PL9765
PL9765,NFL31
CG33,PL9766
PL9766,NFL28
CG13,PL9767
PL9767,NFL19
CG54,PL9768
PL9768,NFL20
CG3,PL9769
PL9769,NFL5
CG68,PL9770
PL9770,NFL11
CG17,PL9771
PL9771,NFL8
CG23,PL9772
PL9772,NFL7
CG63,PL9773
PL9773,NFL8
CG86,PL9774
PL9774,NFL24
CG2,PL9775
PL9775,NFL13
CG249,PL9776
PL9776,NFL30
CG111,PL9777
PL9777,NFL31
CG54,PL9778
PL9778,NFL16
CG62,PL9779
PL9779,NFL22
CG99,PL9780
PL9780,NFL9
CG42,PL9781
PL9781,NFL22
CG21,PL9782
PL9782,NFL29
CG291,PL9783
PL9783,NFL2
CG132,PL9784
PL9784,NFL10
CG54,PL9785
PL9785,NFL3
CG68,PL9786
PL9786,NFL12
CG294,PL9787
PL9787,NFL14
CG21,PL9788
PL9788,NFL21
CG137,PL9789
PL9789,NFL20
CG63,PL9790
PL9790,NFL18
CG75,PL9791
PL9791,NFL30
CG21,PL9792
PL9792,NFL31
CG164,PL9793
PL9793,NFL28
CG107,PL9794
PL9794,NFL19
CG74,PL9795
PL9795,NFL30
CG4,PL9796
PL9796,NFL5
CG62,PL9797
PL9797,NFL27
CG58,PL9798
PL9798,NFL8
CG9,PL9799
PL9799,NFL7
CG21,PL9800
PL9800,NFL26
CG9,PL9801
PL9801,NFL20
CG4,PL9802
PL9802,NFL13
CG41,PL9803
PL9803,NFL30
CG41,PL9804
PL9804,NFL4
CG143,PL9805
PL9805,NFL19
CG111,PL9806
PL9806,NFL24
CG74,PL9807
PL9807,NFL11
CG132,PL9808
PL9808,NFL1
CG66,PL9809
PL9809,NFL29
CG32,PL9810
PL9810,NFL2
CG118,PL9811
PL9811,NFL9
CG20,PL9812
PL9812,NFL10
CG76,PL9813
PL9813,NFL3
CG96,PL9814
PL9814,NFL12
CG43,PL9815
PL9815,NFL14
CG54,PL9816
PL9816,NFL21
CG4,PL9817
PL9817,NFL20
CG100,PL9818
PL9818,NFL1
CG52,PL9819
PL9819,NFL18
CG150,PL9820
PL9820,NFL28
CG13,PL9821
PL9821,NFL19
CG132,PL9822
PL9822,NFL5
CG17,PL9823
PL9823,NFL31
CG14,PL9824
PL9824,NFL27
CG3,PL9825
PL9825,NFL27
CG111,PL9826
PL9826,NFL7
CG137,PL9827
PL9827,NFL26
CG35,PL9828
PL9828,NFL20
CG44,PL9829
PL9829,NFL5
CG4,PL9830
PL9830,NFL30
CG2,PL9831
PL9831,NFL4
CG33,PL9832
PL9832,NFL16
CG249,PL9833
PL9833,NFL24
CG24,PL9834
PL9834,NFL13
CG41,PL9835
PL9835,NFL12
CG21,PL9836
PL9836,NFL29
CG100,PL9837
PL9837,NFL2
CG52,PL9838
PL9838,NFL9
CG190,PL9839
PL9839,NFL24
CG100,PL9840
PL9840,NFL10
CG20,PL9841
PL9841,NFL3
CG66,PL9842
PL9842,NFL20
CG104,PL9843
PL9843,NFL14
CG70,PL10094
PL10094,NFL24
CG13,PL10095
PL10095,NFL21
CG54,PL10096
PL10096,NFL26
CG1,PL10097
PL10097,NFL21
CG47,PL10098
PL10098,NFL31
CG3,PL10099
PL10099,NFL23
CG35,PL10100
PL10100,NFL16
CG33,PL10101
PL10101,NFL20
CG21,PL10102
PL10102,NFL13
CG54,PL10103
PL10103,NFL3
CG111,PL10104
PL10104,NFL28
CG41,PL10105
PL10105,NFL9
CG19,PL10106
PL10106,NFL27
CG116,PL10107
PL10107,NFL30
CG132,PL10108
PL10108,NFL7
CG100,PL10109
PL10109,NFL30
CG33,PL10110
PL10110,NFL4
CG9,PL10111
PL10111,NFL5
CG3,PL10112
PL10112,NFL8
CG12,PL10113
PL10113,NFL19
CG42,PL10114
PL10114,NFL18
CG7,PL10115
PL10115,NFL11
CG17,PL10116
PL10116,NFL2
CG54,PL10117
PL10117,NFL12
CG295,PL10118
PL10118,NFL29
CG13,PL10119
PL10119,NFL10
CG63,PL10120
PL10120,NFL24
CG33,PL10121
PL10121,NFL21
CG9,PL10122
PL10122,NFL1
CG28,PL10123
PL10123,NFL27
CG32,PL10124
PL10124,NFL26
CG270,PL10125
PL10125,NFL4
CG70,PL10126
PL10126,NFL23
CG11,PL10127
PL10127,NFL21
CG86,PL10128
PL10128,NFL3
CG35,PL10129
PL10129,NFL13
CG33,PL10130
PL10130,NFL3
CG23,PL10131
PL10131,NFL30
CG70,PL10132
PL10132,NFL16
CG21,PL10133
PL10133,NFL24
CG7,PL10134
PL10134,NFL24
CG184,PL10135
PL10135,NFL7
CG21,PL10136
PL10136,NFL9
CG58,PL10137
PL10137,NFL20
CG96,PL10138
PL10138,NFL5
CG74,PL10139
PL10139,NFL28
CG70,PL10140
PL10140,NFL19
CG52,PL10141
PL10141,NFL8
CG52,PL10142
PL10142,NFL14
CG4,PL10143
PL10143,NFL18
CG241,PL10144
PL10144,NFL2
CG193,PL10145
PL10145,NFL12
CG131,PL10146
PL10146,NFL29
CG106,PL10147
PL10147,NFL10
CG31,PL10148
PL10148,NFL24
CG5,PL10149
PL10149,NFL24
CG49,PL10150
PL10150,NFL21
CG132,PL10151
PL10151,NFL27
CG210,PL10152
PL10152,NFL8
CG310,PL10153
PL10153,NFL24
CG253,PL10154
PL10154,NFL14
CG100,PL10155
PL10155,NFL31
CG42,PL10156
PL10156,NFL13
CG41,PL10157
PL10157,NFL3
CG2,PL10158
PL10158,NFL30
CG27,PL10159
PL10159,NFL27
CG0,PL10160
PL10160,NFL30
CG64,PL10161
PL10161,NFL27
CG220,PL10162
PL10162,NFL7
CG327,PL10163
PL10163,NFL9
CG31,PL10164
PL10164,NFL11
CG9,PL10165
PL10165,NFL20
CG249,PL10166
PL10166,NFL30
CG21,PL10167
PL10167,NFL4
CG409,PL10168
PL10168,NFL23
CG17,PL10169
PL10169,NFL27
CG12,PL10170
PL10170,NFL20
CG33,PL10171
PL10171,NFL19
CG44,PL10172
PL10172,NFL2
CG33,PL10173
PL10173,NFL12
CG80,PL10174
PL10174,NFL29
CG87,PL10175
PL10175,NFL10
CG178,PL10176
PL10176,NFL4
CG24,PL10427
PL10427,NFL27
CG74,PL10428
PL10428,NFL5
CG100,PL10429
PL10429,NFL2
CG100,PL10430
PL10430,NFL23
CG2,PL10431
PL10431,NFL30
CG137,PL10432
PL10432,NFL11
CG68,PL10433
PL10433,NFL4
CG54,PL10434
PL10434,NFL1
CG9,PL10435
PL10435,NFL30
CG118,PL10436
PL10436,NFL10
CG54,PL10437
PL10437,NFL31
CG68,PL10438
PL10438,NFL21
CG0,PL10439
PL10439,NFL12
CG24,PL10440
PL10440,NFL28
CG54,PL10441
PL10441,NFL18
CG42,PL10442
PL10442,NFL7
CG0,PL10443
PL10443,NFL9
CG74,PL10444
PL10444,NFL21
CG35,PL10445
PL10445,NFL24
CG68,PL10446
PL10446,NFL14
CG99,PL10447
PL10447,NFL3
CG115,PL10448
PL10448,NFL26
CG20,PL10449
PL10449,NFL3
CG55,PL10450
PL10450,NFL22
CG11,PL10451
PL10451,NFL13
CG28,PL10452
PL10452,NFL29
CG8,PL10453
PL10453,NFL19
CG33,PL10454
PL10454,NFL8
CG132,PL10455
PL10455,NFL27
CG69,PL10456
PL10456,NFL2
CG59,PL10457
PL10457,NFL23
CG123,PL10458
PL10458,NFL5
CG208,PL10459
PL10459,NFL30
CG28,PL10460
PL10460,NFL4
CG389,PL10461
PL10461,NFL11
CG7,PL10462
PL10462,NFL1
CG23,PL10463
PL10463,NFL10
CG41,PL10464
PL10464,NFL31
CG13,PL10465
PL10465,NFL16
CG28,PL10466
PL10466,NFL1
CG193,PL10467
PL10467,NFL28
CG47,PL10468
PL10468,NFL18
CG96,PL10469
PL10469,NFL30
CG75,PL10470
PL10470,NFL9
CG70,PL10471
PL10471,NFL16
CG16,PL10472
PL10472,NFL7
CG143,PL10473
PL10473,NFL24
CG146,PL10474
PL10474,NFL3
CG4,PL10475
PL10475,NFL8
CG55,PL10476
PL10476,NFL8
CG68,PL10477
PL10477,NFL27
CG132,PL10478
PL10478,NFL16
CG1,PL10479
PL10479,NFL29
CG4,PL10480
PL10480,NFL13
CG31,PL10481
PL10481,NFL19
CG132,PL10482
PL10482,NFL12
CG55,PL10483
PL10483,NFL27
CG33,PL10484
PL10484,NFL23
CG21,PL10485
PL10485,NFL5
CG346,PL10486
PL10486,NFL2
CG31,PL10487
PL10487,NFL30
CG49,PL10488
PL10488,NFL11
CG68,PL10489
PL10489,NFL30
CG107,PL10490
PL10490,NFL10
CG68,PL10491
PL10491,NFL1
CG91,PL10492
PL10492,NFL30
CG35,PL10493
PL10493,NFL31
CG20,PL10494
PL10494,NFL21
CG68,PL10495
PL10495,NFL14
CG115,PL10496
PL10496,NFL28
CG54,PL10497
PL10497,NFL27
CG50,PL10498
PL10498,NFL7
CG74,PL10499
PL10499,NFL9
CG111,PL10500
PL10500,NFL16
CG61,PL10501
PL10501,NFL28
CG32,PL10502
PL10502,NFL8
CG414,PL10503
PL10503,NFL22
CG14,PL10504
PL10504,NFL28
CG98,PL10505
PL10505,NFL20
CG19,PL10506
PL10506,NFL13
CG47,PL10507
PL10507,NFL29
CG4,PL10508
PL10508,NFL19
CG106,PL10509
PL10509,NFL8
CG0,PL10759
PL10759,NFL7
CG70,PL10760
PL10760,NFL2
CG54,PL10761
PL10761,NFL10
CG33,PL10762
PL10762,NFL11
CG32,PL10763
PL10763,NFL21
CG9,PL10764
PL10764,NFL30
CG132,PL10765
PL10765,NFL13
CG78,PL10766
PL10766,NFL5
CG20,PL10767
PL10767,NFL16
CG32,PL10768
PL10768,NFL23
CG54,PL10769
PL10769,NFL28
CG78,PL10770
PL10770,NFL27
CG191,PL10771
PL10771,NFL1
CG111,PL10772
PL10772,NFL24
CG47,PL10773
PL10773,NFL3
CG12,PL10774
PL10774,NFL8
CG70,PL10775
PL10775,NFL30
CG96,PL10776
PL10776,NFL14
CG103,PL10777
PL10777,NFL31
CG3,PL10778
PL10778,NFL1
CG2,PL10779
PL10779,NFL12
CG46,PL10780
PL10780,NFL4
CG303,PL10781
PL10781,NFL19
CG70,PL10782
PL10782,NFL21
CG17,PL10783
PL10783,NFL24
CG0,PL10784
PL10784,NFL11
CG54,PL10785
PL10785,NFL26
CG21,PL10786
PL10786,NFL9
CG55,PL10787
PL10787,NFL8
CG4,PL10788
PL10788,NFL16
CG118,PL10789
PL10789,NFL10
CG19,PL10790
PL10790,NFL21
CG9,PL10791
PL10791,NFL30
CG20,PL10792
PL10792,NFL11
CG21,PL10793
PL10793,NFL9
CG74,PL10794
PL10794,NFL13
CG203,PL10795
PL10795,NFL8
CG49,PL10796
PL10796,NFL20
CG123,PL10797
PL10797,NFL1
CG0,PL10798
PL10798,NFL2
CG17,PL10799
PL10799,NFL27
CG85,PL10800
PL10800,NFL18
CG33,PL10801
PL10801,NFL3
CG35,PL10802
PL10802,NFL23
CG54,PL10803
PL10803,NFL24
CG33,PL10804
PL10804,NFL31
CG9,PL10805
PL10805,NFL2
CG2,PL10806
PL10806,NFL12
CG187,PL10807
PL10807,NFL4
CG33,PL10808
PL10808,NFL30
CG17,PL10809
PL10809,NFL21
CG137,PL10810
PL10810,NFL20
CG253,PL10811
PL10811,NFL19
CG91,PL10812
PL10812,NFL26
CG47,PL10813
PL10813,NFL14
CG0,PL10814
PL10814,NFL9
CG20,PL10815
PL10815,NFL7
CG42,PL10816
PL10816,NFL30
CG132,PL10817
PL10817,NFL10
CG243,PL10818
PL10818,NFL30
CG64,PL10819
PL10819,NFL11
CG65,PL10820
PL10820,NFL7
CG250,PL10821
PL10821,NFL13
CG54,PL10822
PL10822,NFL5
CG25,PL10823
PL10823,NFL1
CG99,PL10824
PL10824,NFL28
CG49,PL10825
PL10825,NFL8
CG100,PL10826
PL10826,NFL16
CG33,PL10827
PL10827,NFL2
CG118,PL10828
PL10828,NFL30
CG10,PL10829
PL10829,NFL8
CG389,PL10830
PL10830,NFL26
CG70,PL10831
PL10831,NFL24
CG6,PL10832
PL10832,NFL18
CG132,PL10833
PL10833,NFL12
CG23,PL10834
PL10834,NFL4
CG111,PL10835
PL10835,NFL1
CG78,PL10836
PL10836,NFL29
CG132,PL10837
PL10837,NFL20
CG13,PL10838
PL10838,NFL29
CG139,PL10839
PL10839,NFL30
CG106,PL10840
PL10840,NFL30
CG46,PL10841
PL10841,NFL9
CG1,PL11092
PL11092,NFL8
CG97,PL11093
PL11093,NFL28
CG15,PL11094
PL11094,NFL10
CG62,PL11095
PL11095,NFL31
CG3,PL11096
PL11096,NFL8
CG2,PL11097
PL11097,NFL21
CG356,PL11098
PL11098,NFL5
CG63,PL11099
PL11099,NFL30
CG21,PL11100
PL11100,NFL31
CG33,PL11101
PL11101,NFL7
CG70,PL11102
PL11102,NFL27
CG4,PL11103
PL11103,NFL10
