Source,Target
CG51,PL3288
PL3288,NFL3
CG2,PL3289
PL3289,NFL7
CG4,PL3423
PL3423,NFL8
CG123,PL3424
PL3424,NFL27
CG137,PL3425
PL3425,NFL24
CG183,PL3426
PL3426,NFL17
CG11,PL3427
PL3427,NFL29
CG96,PL3428
PL3428,NFL13
CG111,PL3429
PL3429,NFL1
CG70,PL3430
PL3430,NFL7
CG103,PL3431
PL3431,NFL0
CG39,PL3432
PL3432,NFL8
CG39,PL3433
PL3433,NFL30
CG15,PL3434
PL3434,NFL26
CG164,PL3435
PL3435,NFL21
CG78,PL3436
PL3436,NFL19
CG202,PL3437
PL3437,NFL11
CG19,PL3438
PL3438,NFL16
CG46,PL3439
PL3439,NFL2
CG44,PL3440
PL3440,NFL22
CG19,PL3441
PL3441,NFL26
CG69,PL3442
PL3442,NFL14
CG63,PL3443
PL3443,NFL28
CG102,PL3444
PL3444,NFL15
CG35,PL3445
PL3445,NFL4
CG11,PL3446
PL3446,NFL10
CG2,PL3447
PL3447,NFL5
CG2,PL3448
PL3448,NFL31
CG125,PL3449
PL3449,NFL6
CG266,PL3450
PL3450,NFL18
CG18,PL3451
PL3451,NFL25
CG54,PL3452
PL3452,NFL23
CG84,PL3453
PL3453,NFL9
CG104,PL3454
PL3454,NFL11
CG78,PL3455
PL3455,NFL21
CG123,PL3456
PL3456,NFL9
CG111,PL3457
PL3457,NFL19
CG111,PL3458
PL3458,NFL17
CG39,PL3459
PL3459,NFL20
CG153,PL3460
PL3460,NFL27
CG46,PL3461
PL3461,NFL17
CG267,PL3462
PL3462,NFL14
CG68,PL3463
PL3463,NFL27
CG268,PL3464
PL3464,NFL1
CG214,PL3465
PL3465,NFL3
CG102,PL3466
PL3466,NFL0
CG153,PL3467
PL3467,NFL8
CG58,PL3468
PL3468,NFL7
CG78,PL3469
PL3469,NFL26
CG35,PL3470
PL3470,NFL26
CG103,PL3471
PL3471,NFL29
CG32,PL3472
PL3472,NFL11
CG75,PL3473
PL3473,NFL13
CG75,PL3474
PL3474,NFL11
CG13,PL3475
PL3475,NFL28
CG27,PL3476
PL3476,NFL22
CG39,PL3477
PL3477,NFL22
CG18,PL3478
PL3478,NFL2
CG52,PL3479
PL3479,NFL28
CG23,PL3480
PL3480,NFL24
CG12,PL3481
PL3481,NFL1
CG32,PL3482
PL3482,NFL10
CG40,PL3483
PL3483,NFL4
CG0,PL3484
PL3484,NFL31
CG19,PL3485
PL3485,NFL14
CG4,PL3486
PL3486,NFL1
CG69,PL3487
PL3487,NFL18
CG61,PL3488
PL3488,NFL25
CG33,PL3489
PL3489,NFL31
CG137,PL3490
PL3490,NFL9
CG12,PL3491
PL3491,NFL4
CG132,PL3492
PL3492,NFL21
CG54,PL3493
PL3493,NFL19
CG17,PL3494
PL3494,NFL24
CG132,PL3495
PL3495,NFL24
CG269,PL3496
PL3496,NFL25
CG80,PL3497
PL3497,NFL21
CG33,PL3498
PL3498,NFL10
CG73,PL3499
PL3499,NFL27
CG119,PL3500
PL3500,NFL29
CG184,PL3501
PL3501,NFL12
CG96,PL3502
PL3502,NFL6
CG49,PL3503
PL3503,NFL3
CG167,PL3504
PL3504,NFL17
CG139,PL3505
PL3505,NFL8
CG54,PL3506
PL3506,NFL7
CG47,PL3507
PL3507,NFL0
CG96,PL3508
PL3508,NFL21
CG132,PL3509
PL3509,NFL2
CG73,PL3510
PL3510,NFL30
CG102,PL3511
PL3511,NFL26
CG19,PL3512
PL3512,NFL13
CG99,PL3513
PL3513,NFL29
CG74,PL3514
PL3514,NFL22
CG70,PL3515
PL3515,NFL12
CG102,PL3516
PL3516,NFL22
CG100,PL3517
PL3517,NFL28
CG41,PL3518
PL3518,NFL24
CG91,PL3519
PL3519,NFL14
CG4,PL3520
PL3520,NFL10
CG14,PL3521
PL3521,NFL5
CG55,PL3522
PL3522,NFL12
CG102,PL3523
PL3523,NFL15
CG66,PL3524
PL3524,NFL4
CG23,PL3525
PL3525,NFL6
CG55,PL3526
PL3526,NFL15
CG35,PL3527
PL3527,NFL25
CG64,PL3528
PL3528,NFL23
CG102,PL3529
PL3529,NFL9
CG3,PL3530
PL3530,NFL4
CG69,PL3531
PL3531,NFL30
CG28,PL3532
PL3532,NFL30
CG9,PL3533
PL3533,NFL4
CG31,PL3534
PL3534,NFL17
CG31,PL3535
PL3535,NFL17
CG87,PL3536
PL3536,NFL7
CG137,PL3537
PL3537,NFL8
CG55,PL3538
PL3538,NFL23
CG111,PL3539
PL3539,NFL14
CG97,PL3540
PL3540,NFL20
CG265,PL3541
PL3541,NFL27
CG205,PL3542
PL3542,NFL11
CG62,PL3543
PL3543,NFL1
CG129,PL3544
PL3544,NFL3
CG13,PL3681
PL3681,NFL1
CG125,PL3682
PL3682,NFL28
CG118,PL3683
PL3683,NFL26
CG3,PL3684
PL3684,NFL31
CG0,PL3685
PL3685,NFL4
CG28,PL3686
PL3686,NFL17
CG89,PL3687
PL3687,NFL11
CG17,PL3688
PL3688,NFL30
CG128,PL3689
PL3689,NFL7
CG94,PL3690
PL3690,NFL19
CG183,PL3691
PL3691,NFL28
CG46,PL3692
PL3692,NFL25
CG238,PL3693
PL3693,NFL15
CG99,PL3694
PL3694,NFL17
CG21,PL3695
PL3695,NFL20
CG11,PL3696
PL3696,NFL27
CG26,PL3697
PL3697,NFL10
CG103,PL3698
PL3698,NFL14
CG271,PL3699
PL3699,NFL4
CG64,PL3700
PL3700,NFL8
CG74,PL3701
PL3701,NFL6
CG176,PL3702
PL3702,NFL21
CG62,PL3703
PL3703,NFL23
CG115,PL3704
PL3704,NFL13
CG12,PL3705
PL3705,NFL2
CG18,PL3706
PL3706,NFL12
CG272,PL3707
PL3707,NFL13
CG2,PL3708
PL3708,NFL22
CG72,PL3709
PL3709,NFL25
CG22,PL3710
PL3710,NFL9
CG0,PL3711
PL3711,NFL11
CG0,PL3712
PL3712,NFL0
CG32,PL3713
PL3713,NFL15
CG238,PL3714
PL3714,NFL24
CG100,PL3715
PL3715,NFL15
CG47,PL3716
PL3716,NFL19
CG94,PL3717
PL3717,NFL25
CG58,PL3718
PL3718,NFL1
CG46,PL3719
PL3719,NFL3
CG139,PL3720
PL3720,NFL26
CG0,PL3721
PL3721,NFL22
CG2,PL3722
PL3722,NFL4
CG70,PL3723
PL3723,NFL17
CG32,PL3724
PL3724,NFL11
CG82,PL3725
PL3725,NFL31
CG111,PL3726
PL3726,NFL2
CG35,PL3727
PL3727,NFL14
CG153,PL3728
PL3728,NFL7
CG29,PL3729
PL3729,NFL6
CG11,PL3730
PL3730,NFL5
CG35,PL3731
PL3731,NFL28
CG110,PL3732
PL3732,NFL20
CG30,PL3733
PL3733,NFL15
CG100,PL3734
PL3734,NFL10
CG28,PL3735
PL3735,NFL16
CG204,PL3736
PL3736,NFL30
CG46,PL3737
PL3737,NFL27
CG12,PL3738
PL3738,NFL6
CG100,PL3739
PL3739,NFL11
CG7,PL3740
PL3740,NFL23
CG30,PL3741
PL3741,NFL8
CG97,PL3742
PL3742,NFL2
CG41,PL3743
PL3743,NFL28
CG63,PL3744
PL3744,NFL18
CG49,PL3745
PL3745,NFL13
CG49,PL3746
PL3746,NFL25
CG39,PL3747
PL3747,NFL26
CG31,PL3748
PL3748,NFL9
CG20,PL3749
PL3749,NFL1
CG195,PL3750
PL3750,NFL7
CG273,PL3751
PL3751,NFL15
CG204,PL3752
PL3752,NFL29
CG68,PL3753
PL3753,NFL29
CG204,PL3754
PL3754,NFL30
CG15,PL3755
PL3755,NFL19
CG137,PL3756
PL3756,NFL3
CG153,PL3757
PL3757,NFL21
CG7,PL3758
PL3758,NFL3
CG94,PL3759
PL3759,NFL1
CG49,PL3760
PL3760,NFL12
CG102,PL3761
PL3761,NFL26
CG23,PL3762
PL3762,NFL17
CG105,PL3763
PL3763,NFL16
CG24,PL3764
PL3764,NFL31
CG25,PL3765
PL3765,NFL4
CG231,PL3766
PL3766,NFL14
CG66,PL3767
PL3767,NFL1
CG55,PL3768
PL3768,NFL29
CG31,PL3769
PL3769,NFL4
CG240,PL3770
PL3770,NFL0
CG150,PL3771
PL3771,NFL20
CG47,PL3772
PL3772,NFL9
CG234,PL3773
PL3773,NFL28
CG54,PL3774
PL3774,NFL24
CG15,PL3775
PL3775,NFL4
CG21,PL3776
PL3776,NFL27
CG31,PL3777
PL3777,NFL10
CG99,PL3778
PL3778,NFL21
CG2,PL3779
PL3779,NFL23
CG103,PL3780
PL3780,NFL8
CG60,PL3781
PL3781,NFL6
CG115,PL3782
PL3782,NFL28
CG274,PL3783
PL3783,NFL18
CG275,PL3784
PL3784,NFL2
CG24,PL3785
PL3785,NFL13
CG84,PL3786
PL3786,NFL22
CG46,PL3787
PL3787,NFL25
CG73,PL3788
PL3788,NFL9
CG262,PL3789
PL3789,NFL11
CG49,PL3790
PL3790,NFL11
CG172,PL3791
PL3791,NFL19
CG39,PL3792
PL3792,NFL1
CG61,PL3793
PL3793,NFL1
CG175,PL3794
PL3794,NFL30
CG74,PL3795
PL3795,NFL30
CG35,PL3796
PL3796,NFL19
CG103,PL3797
PL3797,NFL4
CG153,PL3798
PL3798,NFL23
CG276,PL3799
PL3799,NFL24
CG100,PL3932
PL3932,NFL22
CG96,PL3933
PL3933,NFL3
CG61,PL3934
PL3934,NFL0
CG111,PL3935
PL3935,NFL5
CG51,PL3936
PL3936,NFL6
CG183,PL3937
PL3937,NFL17
CG100,PL3938
PL3938,NFL27
CG46,PL3939
PL3939,NFL7
CG95,PL3940
PL3940,NFL25
CG4,PL3941
PL3941,NFL13
CG15,PL3942
PL3942,NFL2
CG10,PL3943
PL3943,NFL29
CG102,PL3944
PL3944,NFL9
CG74,PL3945
PL3945,NFL4
CG68,PL3946
PL3946,NFL31
CG1,PL3947
PL3947,NFL31
CG104,PL3948
PL3948,NFL10
CG245,PL3949
PL3949,NFL6
CG137,PL3950
PL3950,NFL14
CG52,PL3951
PL3951,NFL18
CG268,PL3952
PL3952,NFL21
CG34,PL3953
PL3953,NFL22
CG115,PL3954
PL3954,NFL16
CG21,PL3955
PL3955,NFL27
CG78,PL3956
PL3956,NFL23
CG21,PL3957
PL3957,NFL30
CG86,PL3958
PL3958,NFL6
CG62,PL3959
PL3959,NFL12
CG35,PL3960
PL3960,NFL26
CG69,PL3961
PL3961,NFL19
CG1,PL3962
PL3962,NFL15
CG11,PL3963
PL3963,NFL24
CG1,PL3964
PL3964,NFL17
CG37,PL3965
PL3965,NFL3
CG27,PL3966
PL3966,NFL0
CG32,PL3967
PL3967,NFL5
CG251,PL3968
PL3968,NFL22
CG17,PL3969
PL3969,NFL20
CG2,PL3970
PL3970,NFL18
CG123,PL3971
PL3971,NFL7
CG25,PL3972
PL3972,NFL25
CG8,PL3973
PL3973,NFL12
CG132,PL3974
PL3974,NFL20
CG35,PL3975
PL3975,NFL26
CG62,PL3976
PL3976,NFL9
CG280,PL3977
PL3977,NFL2
CG203,PL3978
PL3978,NFL11
CG17,PL3979
PL3979,NFL14
CG131,PL3980
PL3980,NFL4
CG281,PL3981
PL3981,NFL3
CG115,PL3982
PL3982,NFL10
CG24,PL3983
PL3983,NFL16
CG37,PL3984
PL3984,NFL19
CG115,PL3985
PL3985,NFL13
CG84,PL3986
PL3986,NFL21
CG68,PL3987
PL3987,NFL1
CG123,PL3988
PL3988,NFL23
CG132,PL3989
PL3989,NFL18
CG111,PL3990
PL3990,NFL17
CG97,PL3991
PL3991,NFL19
CG46,PL3992
PL3992,NFL25
CG33,PL3993
PL3993,NFL9
CG55,PL3994
PL3994,NFL28
CG78,PL3995
PL3995,NFL15
CG35,PL3996
PL3996,NFL9
CG66,PL3997
PL3997,NFL1
CG274,PL3998
PL3998,NFL21
CG25,PL3999
PL3999,NFL20
CG49,PL4000
PL4000,NFL30
CG9,PL4001
PL4001,NFL0
CG5,PL4002
PL4002,NFL5
CG132,PL4003
PL4003,NFL22
CG76,PL4004
PL4004,NFL29
CG111,PL4005
PL4005,NFL4
CG176,PL4006
PL4006,NFL8
CG137,PL4007
PL4007,NFL26
CG1,PL4008
PL4008,NFL22
CG76,PL4009
PL4009,NFL20
CG70,PL4010
PL4010,NFL20
CG43,PL4011
PL4011,NFL9
CG63,PL4012
PL4012,NFL2
CG164,PL4013
PL4013,NFL8
CG63,PL4014
PL4014,NFL31
CG282,PL4015
PL4015,NFL29
CG20,PL4016
PL4016,NFL1
CG80,PL4017
PL4017,NFL10
CG58,PL4018
PL4018,NFL13
CG14,PL4019
PL4019,NFL16
CG9,PL4020
PL4020,NFL12
CG2,PL4021
PL4021,NFL12
CG123,PL4022
PL4022,NFL29
CG4,PL4023
PL4023,NFL23
CG4,PL4024
PL4024,NFL18
CG96,PL4025
PL4025,NFL1
CG1,PL4026
PL4026,NFL19
CG283,PL4027
PL4027,NFL4
CG33,PL4028
PL4028,NFL25
CG7,PL4029
PL4029,NFL17
CG96,PL4030
PL4030,NFL28
CG36,PL4031
PL4031,NFL15
CG86,PL4032
PL4032,NFL24
CG132,PL4033
PL4033,NFL2
CG75,PL4034
PL4034,NFL2
CG27,PL4035
PL4035,NFL2
CG7,PL4036
PL4036,NFL30
CG166,PL4037
PL4037,NFL30
CG79,PL4038
PL4038,NFL17
CG47,PL4039
PL4039,NFL27
CG33,PL4040
PL4040,NFL17
CG14,PL4041
PL4041,NFL19
CG238,PL4042
PL4042,NFL19
CG6,PL4043
PL4043,NFL21
CG42,PL4044
PL4044,NFL3
CG143,PL4045
PL4045,NFL21
CG68,PL4046
PL4046,NFL18
CG99,PL4047
PL4047,NFL20
CG23,PL4048
PL4048,NFL6
CG97,PL4049
PL4049,NFL18
CG111,PL4050
PL4050,NFL11
CG284,PL4051
PL4051,NFL4
CG228,PL4052
PL4052,NFL5
CG63,PL4053
PL4053,NFL22
CG97,PL4054
PL4054,NFL3
CG196,PL4190
PL4190,NFL10
CG12,PL4191
PL4191,NFL7
CG235,PL4192
PL4192,NFL25
CG91,PL4193
PL4193,NFL31
CG7,PL4194
PL4194,NFL2
CG2,PL4195
PL4195,NFL0
CG191,PL4196
PL4196,NFL26
CG28,PL4197
PL4197,NFL31
CG58,PL4198
PL4198,NFL7
CG2,PL4199
PL4199,NFL15
CG111,PL4200
PL4200,NFL21
CG153,PL4201
PL4201,NFL11
CG147,PL4202
PL4202,NFL30
CG50,PL4203
PL4203,NFL22
CG63,PL4204
PL4204,NFL2
CG7,PL4205
PL4205,NFL8
CG69,PL4206
PL4206,NFL26
CG17,PL4207
PL4207,NFL28
CG1,PL4208
PL4208,NFL17
CG27,PL4209
PL4209,NFL27
CG13,PL4210
PL4210,NFL12
CG25,PL4211
PL4211,NFL18
CG18,PL4212
PL4212,NFL18
CG94,PL4213
PL4213,NFL13
CG86,PL4214
PL4214,NFL5
CG23,PL4215
PL4215,NFL1
CG111,PL4216
PL4216,NFL25
CG10,PL4217
PL4217,NFL9
CG10,PL4218
PL4218,NFL24
CG96,PL4219
PL4219,NFL23
CG30,PL4220
PL4220,NFL11
CG36,PL4221
PL4221,NFL3
CG17,PL4222
PL4222,NFL4
CG52,PL4223
PL4223,NFL12
CG17,PL4224
PL4224,NFL30
CG23,PL4225
PL4225,NFL31
CG107,PL4226
PL4226,NFL30
CG86,PL4227
PL4227,NFL21
CG24,PL4228
PL4228,NFL10
CG172,PL4229
PL4229,NFL7
CG191,PL4230
PL4230,NFL6
CG285,PL4231
PL4231,NFL0
CG46,PL4232
PL4232,NFL29
CG159,PL4233
PL4233,NFL6
CG279,PL4234
PL4234,NFL16
CG24,PL4235
PL4235,NFL12
CG17,PL4236
PL4236,NFL21
CG111,PL4237
PL4237,NFL23
CG137,PL4238
PL4238,NFL30
CG115,PL4239
PL4239,NFL19
CG228,PL4240
PL4240,NFL29
CG31,PL4241
PL4241,NFL8
CG8,PL4242
PL4242,NFL22
CG0,PL4243
PL4243,NFL28
CG23,PL4244
PL4244,NFL16
CG123,PL4245
PL4245,NFL31
CG9,PL4246
PL4246,NFL20
CG269,PL4247
PL4247,NFL6
CG99,PL4248
PL4248,NFL18
CG10,PL4249
PL4249,NFL26
CG18,PL4250
PL4250,NFL13
CG17,PL4251
PL4251,NFL1
CG9,PL4252
PL4252,NFL25
CG79,PL4253
PL4253,NFL5
CG46,PL4254
PL4254,NFL2
CG99,PL4255
PL4255,NFL24
CG2,PL4256
PL4256,NFL13
CG54,PL4257
PL4257,NFL27
CG47,PL4258
PL4258,NFL3
CG68,PL4259
PL4259,NFL4
CG59,PL4260
PL4260,NFL31
CG275,PL4261
PL4261,NFL5
CG91,PL4262
PL4262,NFL25
CG42,PL4263
PL4263,NFL12
CG19,PL4264
PL4264,NFL0
CG96,PL4265
PL4265,NFL5
CG17,PL4266
PL4266,NFL11
CG166,PL4267
PL4267,NFL12
CG28,PL4268
PL4268,NFL20
CG12,PL4269
PL4269,NFL10
CG46,PL4270
PL4270,NFL7
CG103,PL4271
PL4271,NFL20
CG54,PL4272
PL4272,NFL6
CG78,PL4273
PL4273,NFL29
CG94,PL4274
PL4274,NFL7
CG66,PL4275
PL4275,NFL16
CG132,PL4276
PL4276,NFL23
CG0,PL4277
PL4277,NFL21
CG27,PL4278
PL4278,NFL23
CG11,PL4279
PL4279,NFL17
CG86,PL4280
PL4280,NFL15
CG23,PL4281
PL4281,NFL18
CG13,PL4282
PL4282,NFL8
CG24,PL4283
PL4283,NFL22
CG64,PL4284
PL4284,NFL28
CG11,PL4285
PL4285,NFL27
CG65,PL4286
PL4286,NFL14
CG32,PL4287
PL4287,NFL20
CG47,PL4288
PL4288,NFL24
CG2,PL4289
PL4289,NFL18
CG78,PL4290
PL4290,NFL7
CG22,PL4291
PL4291,NFL2
CG111,PL4292
PL4292,NFL13
CG137,PL4293
PL4293,NFL24
CG9,PL4294
PL4294,NFL5
CG63,PL4295
PL4295,NFL1
CG19,PL4296
PL4296,NFL9
CG41,PL4297
PL4297,NFL24
CG4,PL4298
PL4298,NFL19
CG103,PL4299
PL4299,NFL11
CG120,PL4300
PL4300,NFL3
CG35,PL4301
PL4301,NFL15
CG149,PL4302
PL4302,NFL12
CG78,PL4303
PL4303,NFL5
CG36,PL4304
PL4304,NFL21
CG132,PL4305
PL4305,NFL30
CG102,PL4306
PL4306,NFL28
CG112,PL4307
PL4307,NFL11
CG286,PL4308
PL4308,NFL30
CG60,PL4309
PL4309,NFL5
CG40,PL4310
PL4310,NFL11
CG287,PL4311
PL4311,NFL11
CG31,PL4312
PL4312,NFL21
CG36,PL4313
PL4313,NFL10
CG43,PL4314
PL4314,NFL7
CG68,PL4315
PL4315,NFL31
CG288,PL4316
PL4316,NFL3
CG139,PL4452
PL4452,NFL20
CG35,PL4453
PL4453,NFL15
CG17,PL4454
PL4454,NFL7
CG78,PL4455
PL4455,NFL8
CG51,PL4456
PL4456,NFL31
CG23,PL4457
PL4457,NFL26
CG208,PL4458
PL4458,NFL22
CG137,PL4459
PL4459,NFL28
CG49,PL4460
PL4460,NFL18
CG96,PL4461
PL4461,NFL15
CG32,PL4462
PL4462,NFL23
CG100,PL4463
PL4463,NFL3
CG97,PL4464
PL4464,NFL13
CG2,PL4465
PL4465,NFL0
CG117,PL4466
PL4466,NFL27
CG83,PL4467
PL4467,NFL17
CG46,PL4468
PL4468,NFL5
CG68,PL4469
PL4469,NFL20
CG9,PL4470
PL4470,NFL2
CG2,PL4471
PL4471,NFL21
CG7,PL4472
PL4472,NFL11
CG19,PL4473
PL4473,NFL4
CG86,PL4474
PL4474,NFL13
CG111,PL4475
PL4475,NFL14
CG4,PL4476
PL4476,NFL14
CG20,PL4477
PL4477,NFL12
CG2,PL4478
PL4478,NFL19
CG47,PL4479
PL4479,NFL1
CG4,PL4480
PL4480,NFL11
CG68,PL4481
PL4481,NFL31
CG19,PL4482
PL4482,NFL9
CG1,PL4483
PL4483,NFL30
CG290,PL4484
PL4484,NFL29
CG127,PL4485
PL4485,NFL23
CG73,PL4486
PL4486,NFL12
CG59,PL4487
PL4487,NFL23
CG49,PL4488
PL4488,NFL1
CG27,PL4489
PL4489,NFL20
CG108,PL4490
PL4490,NFL15
CG54,PL4491
PL4491,NFL7
CG238,PL4492
PL4492,NFL8
CG164,PL4493
PL4493,NFL16
CG69,PL4494
PL4494,NFL22
CG1,PL4495
PL4495,NFL29
CG184,PL4496
PL4496,NFL6
CG23,PL4497
PL4497,NFL10
CG102,PL4498
PL4498,NFL25
CG63,PL4499
PL4499,NFL25
CG7,PL4500
PL4500,NFL13
CG27,PL4501
PL4501,NFL0
CG291,PL4502
PL4502,NFL27
CG118,PL4503
PL4503,NFL17
CG66,PL4504
PL4504,NFL5
CG154,PL4505
PL4505,NFL3
CG4,PL4506
PL4506,NFL20
CG59,PL4507
PL4507,NFL18
CG111,PL4508
PL4508,NFL14
CG24,PL4509
PL4509,NFL4
CG49,PL4510
PL4510,NFL23
CG147,PL4511
PL4511,NFL21
CG33,PL4512
PL4512,NFL27
CG52,PL4513
PL4513,NFL3
CG17,PL4514
PL4514,NFL19
CG159,PL4515
PL4515,NFL31
CG52,PL4516
PL4516,NFL11
CG46,PL4517
PL4517,NFL1
CG105,PL4518
PL4518,NFL9
CG37,PL4519
PL4519,NFL31
CG35,PL4520
PL4520,NFL25
CG1,PL4521
PL4521,NFL30
CG17,PL4522
PL4522,NFL21
CG40,PL4523
PL4523,NFL21
CG292,PL4524
PL4524,NFL29
CG115,PL4525
PL4525,NFL21
CG100,PL4526
PL4526,NFL31
CG102,PL4527
PL4527,NFL29
CG94,PL4528
PL4528,NFL9
CG72,PL4529
PL4529,NFL15
CG47,PL4530
PL4530,NFL7
CG55,PL4531
PL4531,NFL8
CG244,PL4532
PL4532,NFL22
CG293,PL4533
PL4533,NFL13
CG102,PL4534
PL4534,NFL16
CG74,PL4535
PL4535,NFL10
CG19,PL4536
PL4536,NFL25
CG75,PL4537
PL4537,NFL28
CG141,PL4538
PL4538,NFL6
CG44,PL4539
PL4539,NFL0
CG102,PL4540
PL4540,NFL27
CG34,PL4541
PL4541,NFL17
CG63,PL4542
PL4542,NFL5
CG63,PL4543
PL4543,NFL26
CG164,PL4544
PL4544,NFL18
CG69,PL4545
PL4545,NFL20
CG100,PL4546
PL4546,NFL14
CG39,PL4547
PL4547,NFL18
CG115,PL4548
PL4548,NFL23
CG19,PL4549
PL4549,NFL4
CG228,PL4550
PL4550,NFL14
CG74,PL4551
PL4551,NFL3
CG122,PL4552
PL4552,NFL21
CG39,PL4553
PL4553,NFL24
CG22,PL4554
PL4554,NFL19
CG35,PL4555
PL4555,NFL1
CG62,PL4556
PL4556,NFL17
CG143,PL4557
PL4557,NFL12
CG47,PL4558
PL4558,NFL9
CG195,PL4559
PL4559,NFL30
CG234,PL4560
PL4560,NFL13
CG74,PL4561
PL4561,NFL5
CG66,PL4562
PL4562,NFL6
CG9,PL4563
PL4563,NFL6
CG21,PL4564
PL4564,NFL1
CG75,PL4565
PL4565,NFL8
CG132,PL4566
PL4566,NFL4
CG102,PL4567
PL4567,NFL8
CG14,PL4568
PL4568,NFL7
CG17,PL4569
PL4569,NFL24
CG27,PL4570
PL4570,NFL4
CG35,PL4571
PL4571,NFL4
CG111,PL4572
PL4572,NFL1
CG27,PL4573
PL4573,NFL14
CG110,PL4574
PL4574,NFL15
CG78,PL4575
PL4575,NFL7
CG111,PL4576
PL4576,NFL8
CG238,PL4577
PL4577,NFL20
CG20,PL4709
PL4709,NFL22
CG27,PL4710
PL4710,NFL0
CG20,PL4711
PL4711,NFL26
CG21,PL4712
PL4712,NFL10
CG123,PL4713
PL4713,NFL13
CG102,PL4714
PL4714,NFL29
CG87,PL4715
PL4715,NFL31
CG54,PL4716
PL4716,NFL22
CG166,PL4717
PL4717,NFL23
CG39,PL4718
PL4718,NFL28
CG111,PL4719
PL4719,NFL6
CG27,PL4720
PL4720,NFL15
CG86,PL4721
PL4721,NFL8
CG27,PL4722
PL4722,NFL30
CG123,PL4723
PL4723,NFL9
CG33,PL4724
PL4724,NFL19
CG150,PL4725
PL4725,NFL7
CG76,PL4726
PL4726,NFL7
CG122,PL4727
PL4727,NFL28
CG132,PL4728
PL4728,NFL4
CG115,PL4729
PL4729,NFL25
CG291,PL4730
PL4730,NFL27
CG185,PL4731
PL4731,NFL14
CG66,PL4732
PL4732,NFL19
CG2,PL4733
PL4733,NFL12
CG80,PL4734
PL4734,NFL16
CG274,PL4735
PL4735,NFL3
CG127,PL4736
PL4736,NFL17
CG30,PL4737
PL4737,NFL5
CG120,PL4738
PL4738,NFL21
CG149,PL4739
PL4739,NFL5
CG20,PL4740
PL4740,NFL24
CG4,PL4741
PL4741,NFL12
CG32,PL4742
PL4742,NFL26
CG132,PL4743
PL4743,NFL0
CG62,PL4744
PL4744,NFL13
CG35,PL4745
PL4745,NFL10
CG111,PL4746
PL4746,NFL1
CG20,PL4747
PL4747,NFL6
CG115,PL4748
PL4748,NFL29
CG4,PL4749
PL4749,NFL23
CG32,PL4750
PL4750,NFL7
CG86,PL4751
PL4751,NFL4
CG96,PL4752
PL4752,NFL15
CG183,PL4753
PL4753,NFL28
CG0,PL4754
PL4754,NFL12
CG17,PL4755
PL4755,NFL8
CG103,PL4756
PL4756,NFL1
CG106,PL4757
PL4757,NFL24
CG1,PL4758
PL4758,NFL9
CG46,PL4759
PL4759,NFL9
CG13,PL4760
PL4760,NFL4
CG251,PL4761
PL4761,NFL3
CG153,PL4762
PL4762,NFL27
CG94,PL4763
PL4763,NFL14
CG188,PL4764
PL4764,NFL12
CG97,PL4765
PL4765,NFL12
CG295,PL4766
PL4766,NFL16
CG7,PL4767
PL4767,NFL18
CG105,PL4768
PL4768,NFL1
CG132,PL4769
PL4769,NFL17
CG46,PL4770
PL4770,NFL25
CG139,PL4771
PL4771,NFL21
CG17,PL4772
PL4772,NFL8
CG30,PL4773
PL4773,NFL8
CG274,PL4774
PL4774,NFL30
CG111,PL4775
PL4775,NFL11
CG69,PL4776
PL4776,NFL17
CG63,PL4777
PL4777,NFL24
CG123,PL4778
PL4778,NFL22
CG49,PL4779
PL4779,NFL0
CG10,PL4780
PL4780,NFL26
CG153,PL4781
PL4781,NFL10
CG74,PL4782
PL4782,NFL4
CG44,PL4783
PL4783,NFL2
CG268,PL4784
PL4784,NFL29
CG23,PL4785
PL4785,NFL31
CG55,PL4786
PL4786,NFL1
CG73,PL4787
PL4787,NFL23
CG4,PL4788
PL4788,NFL15
CG59,PL4789
PL4789,NFL28
CG17,PL4790
PL4790,NFL6
CG1,PL4791
PL4791,NFL8
CG135,PL4792
PL4792,NFL13
CG47,PL4793
PL4793,NFL24
CG49,PL4794
PL4794,NFL2
CG32,PL4795
PL4795,NFL9
CG29,PL4796
PL4796,NFL13
CG95,PL4797
PL4797,NFL25
CG54,PL4798
PL4798,NFL27
CG171,PL4799
PL4799,NFL23
CG131,PL4800
PL4800,NFL4
CG131,PL4801
PL4801,NFL1
CG225,PL4802
PL4802,NFL16
CG32,PL4803
PL4803,NFL13
CG95,PL4804
PL4804,NFL15
CG1,PL4805
PL4805,NFL3
CG1,PL4806
PL4806,NFL3
CG46,PL4807
PL4807,NFL5
CG73,PL4808
PL4808,NFL21
CG3,PL4809
PL4809,NFL17
CG6,PL4810
PL4810,NFL6
CG91,PL4811
PL4811,NFL4
CG162,PL4812
PL4812,NFL6
CG6,PL4813
PL4813,NFL13
CG99,PL4814
PL4814,NFL23
CG19,PL4815
PL4815,NFL8
CG49,PL4816
PL4816,NFL24
CG115,PL4817
PL4817,NFL29
CG207,PL4818
PL4818,NFL6
CG11,PL4819
PL4819,NFL29
CG162,PL4820
PL4820,NFL28
CG3,PL4821
PL4821,NFL22
CG63,PL4822
PL4822,NFL26
CG47,PL4823
PL4823,NFL0
CG99,PL4953
PL4953,NFL26
CG25,PL4954
PL4954,NFL27
CG105,PL4955
