Source,Target
PL2933,NFL20
CG11,PL2934
PL2934,NFL16
CG100,PL2935
PL2935,NFL24
CG176,PL2936
PL2936,NFL13
CG54,PL2937
PL2937,NFL6
CG66,PL2938
PL2938,NFL9
CG153,PL2939
PL2939,NFL30
CG49,PL2940
PL2940,NFL31
CG112,PL2941
PL2941,NFL6
CG156,PL2942
PL2942,NFL4
CG19,PL2943
PL2943,NFL25
CG111,PL2944
PL2944,NFL2
CG58,PL2945
PL2945,NFL23
CG132,PL2946
PL2946,NFL27
CG30,PL2947
PL2947,NFL5
CG105,PL2948
PL2948,NFL22
CG141,PL2949
PL2949,NFL29
CG164,PL2950
PL2950,NFL14
CG165,PL2951
PL2951,NFL3
CG3,PL2952
PL2952,NFL28
CG118,PL2953
PL2953,NFL2
CG19,PL2954
PL2954,NFL13
CG69,PL2955
PL2955,NFL20
CG102,PL2956
PL2956,NFL1
CG11,PL2957
PL2957,NFL4
CG40,PL2958
PL2958,NFL12
CG135,PL2959
PL2959,NFL10
CG46,PL2960
PL2960,NFL27
CG205,PL2961
PL2961,NFL8
CG245,PL2962
PL2962,NFL14
CG46,PL2963
PL2963,NFL15
CG85,PL2964
PL2964,NFL28
CG91,PL2965
PL2965,NFL18
CG137,PL2966
PL2966,NFL19
CG32,PL2967
PL2967,NFL0
CG29,PL2968
PL2968,NFL14
CG17,PL2969
PL2969,NFL16
CG7,PL2970
PL2970,NFL9
CG52,PL2971
PL2971,NFL23
CG44,PL2972
PL2972,NFL26
CG46,PL2973
PL2973,NFL26
CG10,PL2974
PL2974,NFL22
CG253,PL2975
PL2975,NFL16
CG58,PL2976
PL2976,NFL9
CG128,PL2977
PL2977,NFL12
CG39,PL2978
PL2978,NFL25
CG132,PL2979
PL2979,NFL24
CG6,PL2980
PL2980,NFL5
CG115,PL2981
PL2981,NFL5
CG72,PL2982
PL2982,NFL19
CG64,PL2983
PL2983,NFL25
CG9,PL2984
PL2984,NFL25
CG254,PL2985
PL2985,NFL19
CG176,PL2986
PL2986,NFL12
CG230,PL2987
PL2987,NFL25
CG94,PL2988
PL2988,NFL21
CG146,PL2989
PL2989,NFL10
CG49,PL2990
PL2990,NFL31
CG4,PL2991
PL2991,NFL11
CG255,PL2992
PL2992,NFL28
CG62,PL2993
PL2993,NFL2
CG91,PL2994
PL2994,NFL13
CG54,PL2995
PL2995,NFL6
CG1,PL2996
PL2996,NFL1
CG102,PL2997
PL2997,NFL21
CG138,PL2998
PL2998,NFL7
CG52,PL2999
PL2999,NFL11
CG256,PL3000
PL3000,NFL7
CG193,PL3001
PL3001,NFL8
CG21,PL3002
PL3002,NFL18
CG74,PL3003
PL3003,NFL15
CG19,PL3004
PL3004,NFL31
CG15,PL3005
PL3005,NFL20
CG6,PL3006
PL3006,NFL8
CG127,PL3007
PL3007,NFL0
CG52,PL3008
PL3008,NFL3
CG62,PL3009
PL3009,NFL18
CG234,PL3010
PL3010,NFL30
CG77,PL3011
PL3011,NFL17
CG55,PL3012
PL3012,NFL19
CG257,PL3013
PL3013,NFL26
CG4,PL3014
PL3014,NFL13
CG137,PL3015
PL3015,NFL23
CG32,PL3016
PL3016,NFL22
CG19,PL3017
PL3017,NFL23
CG165,PL3018
PL3018,NFL25
CG9,PL3019
PL3019,NFL27
CG24,PL3020
PL3020,NFL4
CG36,PL3021
PL3021,NFL28
CG0,PL3022
PL3022,NFL21
CG66,PL3023
PL3023,NFL15
CG27,PL3024
PL3024,NFL14
CG153,PL3025
PL3025,NFL31
CG94,PL3026
PL3026,NFL10
CG91,PL3027
PL3027,NFL12
CG103,PL3028
PL3028,NFL10
CG1,PL3029
PL3029,NFL31
CG62,PL3030
PL3030,NFL31
CG100,PL3031
PL3031,NFL14
CG258,PL3032
PL3032,NFL15
CG68,PL3033
PL3033,NFL8
CG95,PL3034
PL3034,NFL30
CG4,PL3035
PL3035,NFL3
CG164,PL3036
PL3036,NFL7
CG46,PL3037
PL3037,NFL26
CG3,PL3038
PL3038,NFL4
CG33,PL3039
PL3039,NFL0
CG4,PL3040
PL3040,NFL14
CG0,PL3041
PL3041,NFL16
CG62,PL3042
PL3042,NFL13
CG1,PL3043
PL3043,NFL12
CG103,PL3044
PL3044,NFL20
CG25,PL3045
PL3045,NFL1
CG137,PL3046
PL3046,NFL8
CG132,PL3047
PL3047,NFL30
CG68,PL3048
PL3048,NFL2
CG11,PL3049
PL3049,NFL9
CG111,PL3050
PL3050,NFL11
CG23,PL3051
PL3051,NFL18
CG9,PL3052
PL3052,NFL10
CG70,PL3053
PL3053,NFL17
CG70,PL3054
PL3054,NFL5
CG23,PL3055
PL3055,NFL6
CG17,PL3056
PL3056,NFL26
CG4,PL3057
PL3057,NFL28
CG63,PL3058
PL3058,NFL24
CG63,PL3059
PL3059,NFL15
CG123,PL3060
PL3060,NFL29
CG111,PL3061
PL3061,NFL27
CG26,PL3062
PL3062,NFL1
CG55,PL3063
PL3063,NFL21
CG4,PL3064
PL3064,NFL22
CG63,PL3065
PL3065,NFL31
CG1,PL3066
PL3066,NFL25
CG9,PL3067
PL3067,NFL0
CG33,PL3068
PL3068,NFL8
CG111,PL3069
PL3069,NFL4
CG8,PL3070
PL3070,NFL19
CG31,PL3071
PL3071,NFL22
CG21,PL3072
PL3072,NFL3
CG70,PL3073
PL3073,NFL13
CG47,PL3074
PL3074,NFL12
CG62,PL3075
PL3075,NFL13
CG62,PL3076
PL3076,NFL25
CG49,PL3077
PL3077,NFL7
CG24,PL3078
PL3078,NFL16
CG54,PL3079
PL3079,NFL15
CG9,PL3080
PL3080,NFL9
CG9,PL3081
PL3081,NFL2
CG228,PL3082
PL3082,NFL6
CG55,PL3083
PL3083,NFL10
CG91,PL3084
PL3084,NFL17
CG54,PL3085
PL3085,NFL5
CG76,PL3086
PL3086,NFL30
CG238,PL3087
PL3087,NFL26
CG111,PL3088
PL3088,NFL28
CG14,PL3089
PL3089,NFL23
CG70,PL3090
PL3090,NFL18
CG17,PL3091
PL3091,NFL19
CG29,PL3092
PL3092,NFL7
CG54,PL3093
PL3093,NFL15
CG29,PL3094
PL3094,NFL12
CG59,PL3095
PL3095,NFL7
CG26,PL3096
PL3096,NFL31
CG132,PL3097
PL3097,NFL11
CG153,PL3098
PL3098,NFL4
CG19,PL3099
PL3099,NFL3
CG198,PL3100
PL3100,NFL27
CG10,PL3101
PL3101,NFL29
CG139,PL3102
PL3102,NFL4
CG11,PL3103
PL3103,NFL0
CG17,PL3104
PL3104,NFL18
CG11,PL3105
PL3105,NFL12
CG75,PL3106
PL3106,NFL16
CG259,PL3107
PL3107,NFL20
CG27,PL3108
PL3108,NFL21
CG125,PL3109
PL3109,NFL13
CG15,PL3110
PL3110,NFL1
CG69,PL3111
PL3111,NFL9
CG42,PL3112
PL3112,NFL11
CG36,PL3113
PL3113,NFL6
CG75,PL3114
PL3114,NFL17
CG33,PL3115
PL3115,NFL5
CG12,PL3116
PL3116,NFL28
CG19,PL3117
PL3117,NFL15
CG111,PL3118
PL3118,NFL30
CG137,PL3119
PL3119,NFL23
CG7,PL3120
PL3120,NFL21
CG132,PL3121
PL3121,NFL19
CG83,PL3122
PL3122,NFL27
CG102,PL3123
PL3123,NFL11
CG33,PL3124
PL3124,NFL19
CG11,PL3125
PL3125,NFL3
CG35,PL3126
PL3126,NFL8
CG34,PL3127
PL3127,NFL31
CG35,PL3128
PL3128,NFL31
CG137,PL3129
PL3129,NFL25
CG3,PL3130
PL3130,NFL22
CG23,PL3131
PL3131,NFL1
CG1,PL3132
PL3132,NFL25
CG105,PL3133
PL3133,NFL3
CG103,PL3134
PL3134,NFL3
CG14,PL3135
PL3135,NFL6
CG70,PL3136
PL3136,NFL16
CG20,PL3137
PL3137,NFL29
CG132,PL3138
PL3138,NFL1
CG12,PL3139
PL3139,NFL7
CG96,PL3140
PL3140,NFL4
CG1,PL3141
PL3141,NFL27
CG31,PL3142
PL3142,NFL12
CG112,PL3143
PL3143,NFL13
CG94,PL3144
PL3144,NFL3
CG75,PL3145
PL3145,NFL8
CG41,PL3146
PL3146,NFL9
CG28,PL3147
PL3147,NFL6
CG18,PL3148
PL3148,NFL10
CG12,PL3149
PL3149,NFL17
CG243,PL3150
PL3150,NFL5
CG99,PL3151
PL3151,NFL7
CG183,PL3152
PL3152,NFL15
CG213,PL3153
PL3153,NFL11
CG63,PL3154
PL3154,NFL23
CG23,PL3155
PL3155,NFL18
CG34,PL3156
PL3156,NFL29
CG24,PL3157
PL3157,NFL20
CG164,PL3158
PL3158,NFL23
CG189,PL3159
PL3159,NFL27
CG20,PL3160
PL3160,NFL1
CG63,PL3161
PL3161,NFL24
CG11,PL3162
PL3162,NFL17
CG7,PL3163
PL3163,NFL22
CG10,PL3164
PL3164,NFL31
CG149,PL3165
PL3165,NFL25
CG61,PL3166
PL3166,NFL9
CG19,PL3167
PL3167,NFL13
CG136,PL3168
PL3168,NFL21
CG23,PL3169
PL3169,NFL1
CG68,PL3170
PL3170,NFL25
CG2,PL3171
PL3171,NFL21
CG1,PL3172
PL3172,NFL3
CG3,PL3173
PL3173,NFL30
CG43,PL3174
PL3174,NFL26
CG168,PL3175
PL3175,NFL4
CG9,PL3176
PL3176,NFL0
CG54,PL3177
PL3177,NFL14
CG35,PL3178
PL3178,NFL20
CG260,PL3179
PL3179,NFL27
CG143,PL3180
PL3180,NFL16
CG70,PL3181
PL3181,NFL1
CG103,PL3182
PL3182,NFL28
CG123,PL3183
PL3183,NFL6
CG64,PL3184
PL3184,NFL6
CG104,PL3185
PL3185,NFL10
CG13,PL3186
PL3186,NFL17
CG225,PL3187
PL3187,NFL5
CG49,PL3188
PL3188,NFL30
CG66,PL3189
PL3189,NFL15
CG76,PL3190
PL3190,NFL9
CG102,PL3191
PL3191,NFL11
CG261,PL3192
PL3192,NFL7
CG3,PL3193
PL3193,NFL19
CG100,PL3194
PL3194,NFL28
CG55,PL3195
PL3195,NFL23
CG94,PL3196
PL3196,NFL19
CG102,PL3197
PL3197,NFL20
CG33,PL3198
PL3198,NFL15
CG15,PL3199
PL3199,NFL3
CG17,PL3200
PL3200,NFL6
CG82,PL3201
PL3201,NFL31
CG220,PL3202
PL3202,NFL31
CG1,PL3203
PL3203,NFL25
CG103,PL3204
PL3204,NFL9
CG97,PL3205
PL3205,NFL24
CG59,PL3206
PL3206,NFL22
CG16,PL3207
PL3207,NFL25
CG1,PL3208
PL3208,NFL21
CG203,PL3209
PL3209,NFL3
CG0,PL3210
PL3210,NFL16
CG245,PL3211
PL3211,NFL2
CG91,PL3212
PL3212,NFL29
CG68,PL3213
PL3213,NFL14
CG107,PL3214
PL3214,NFL24
CG29,PL3215
PL3215,NFL12
CG208,PL3216
PL3216,NFL4
CG70,PL3217
PL3217,NFL20
CG80,PL3218
PL3218,NFL8
CG77,PL3219
PL3219,NFL13
CG27,PL3220
PL3220,NFL1
CG66,PL3221
PL3221,NFL10
CG99,PL3222
PL3222,NFL17
CG153,PL3223
PL3223,NFL5
CG19,PL3224
PL3224,NFL30
CG59,PL3225
PL3225,NFL11
CG137,PL3226
PL3226,NFL11
CG78,PL3227
PL3227,NFL11
CG55,PL3228
PL3228,NFL13
CG128,PL3229
PL3229,NFL29
CG18,PL3230
PL3230,NFL28
CG55,PL3231
PL3231,NFL23
CG1,PL3232
PL3232,NFL13
CG26,PL3233
PL3233,NFL12
CG29,PL3234
PL3234,NFL26
CG262,PL3235
PL3235,NFL19
CG17,PL3236
PL3236,NFL24
CG129,PL3237
PL3237,NFL13
CG130,PL3238
PL3238,NFL17
CG105,PL3239
PL3239,NFL14
CG23,PL3240
PL3240,NFL17
CG9,PL3241
PL3241,NFL21
CG232,PL3242
PL3242,NFL24
CG61,PL3243
PL3243,NFL24
CG66,PL3244
PL3244,NFL23
CG54,PL3245
PL3245,NFL24
CG244,PL3246
PL3246,NFL29
CG4,PL3247
PL3247,NFL26
CG75,PL3248
PL3248,NFL4
CG37,PL3249
PL3249,NFL0
CG9,PL3250
PL3250,NFL14
CG160,PL3251
PL3251,NFL16
CG27,PL3252
PL3252,NFL20
CG96,PL3253
PL3253,NFL12
CG111,PL3254
PL3254,NFL27
CG25,PL3255
PL3255,NFL31
CG59,PL3256
PL3256,NFL8
CG123,PL3257
PL3257,NFL17
CG91,PL3258
PL3258,NFL5
CG49,PL3259
PL3259,NFL12
CG41,PL3260
PL3260,NFL15
CG23,PL3261
PL3261,NFL9
CG23,PL3262
PL3262,NFL11
CG42,PL3263
PL3263,NFL6
CG17,PL3264
PL3264,NFL10
CG263,PL3265
PL3265,NFL28
CG64,PL3266
PL3266,NFL23
CG136,PL3267
PL3267,NFL16
CG91,PL3268
PL3268,NFL26
CG3,PL3269
PL3269,NFL2
CG29,PL3270
PL3270,NFL19
CG86,PL3271
PL3271,NFL29
CG78,PL3272
PL3272,NFL12
CG0,PL3273
PL3273,NFL8
CG23,PL3274
PL3274,NFL22
CG44,PL3275
PL3275,NFL31
CG99,PL3276
PL3276,NFL25
CG76,PL3277
PL3277,NFL11
CG39,PL3278
PL3278,NFL13
CG39,PL3279
PL3279,NFL4
CG2,PL3280
PL3280,NFL4
CG7,PL3281
PL3281,NFL24
CG62,PL3282
PL3282,NFL30
CG264,PL3283
PL3283,NFL30
CG195,PL3284
PL3284,NFL5
CG81,PL3285
PL3285,NFL6
CG21,PL3286
PL3286,NFL6
CG17,PL3287
PL3287,NFL10
CG51,PL3288
PL3288,NFL3
CG2,PL3289
PL3289,NFL7
CG12,PL3290
PL3290,NFL20
CG54,PL3291
PL3291,NFL27
CG70,PL3292
PL3292,NFL17
CG39,PL3293
PL3293,NFL2
CG1,PL3294
PL3294,NFL11
CG14,PL3295
PL3295,NFL1
CG70,PL3296
PL3296,NFL3
CG1,PL3297
PL3297,NFL8
CG11,PL3298
PL3298,NFL7
CG54,PL3299
PL3299,NFL0
CG30,PL3300
PL3300,NFL18
CG66,PL3301
PL3301,NFL21
CG11,PL3302
PL3302,NFL26
CG11,PL3303
PL3303,NFL19
CG3,PL3304
PL3304,NFL30
CG111,PL3305
PL3305,NFL12
CG7,PL3306
PL3306,NFL16
CG1,PL3307
PL3307,NFL29
CG11,PL3308
PL3308,NFL22
CG33,PL3309
PL3309,NFL28
CG69,PL3310
PL3310,NFL24
CG12,PL3311
PL3311,NFL1
CG0,PL3312
PL3312,NFL4
CG24,PL3313
PL3313,NFL10
CG1,PL3314
PL3314,NFL9
CG12,PL3315
PL3315,NFL8
CG43,PL3316
PL3316,NFL15
CG100,PL3317
PL3317,NFL6
CG1,PL3318
PL3318,NFL2
CG4,PL3319
PL3319,NFL25
CG63,PL3320
PL3320,NFL23
CG10,PL3321
PL3321,NFL5
CG2,PL3322
PL3322,NFL20
CG14,PL3323
PL3323,NFL26
CG63,PL3324
PL3324,NFL14
CG23,PL3325
PL3325,NFL24
CG102,PL3326
PL3326,NFL13
CG105,PL3327
PL3327,NFL3
CG54,PL3328
PL3328,NFL19
CG132,PL3329
PL3329,NFL7
CG54,PL3330
PL3330,NFL0
CG226,PL3331
PL3331,NFL31
CG2,PL3332
PL3332,NFL27
CG63,PL3333
PL3333,NFL5
CG54,PL3334
PL3334,NFL17
CG78,PL3335
PL3335,NFL30
CG59,PL3336
PL3336,NFL11
CG70,PL3337
PL3337,NFL16
CG66,PL3338
PL3338,NFL2
CG55,PL3339
PL3339,NFL22
CG139,PL3340
PL3340,NFL16
CG113,PL3341
PL3341,NFL11
CG17,PL3342
PL3342,NFL29
CG123,PL3343
PL3343,NFL28
CG4,PL3344
PL3344,NFL10
CG0,PL3345
PL3345,NFL21
CG63,PL3346
PL3346,NFL31
CG75,PL3347
PL3347,NFL15
CG10,PL3348
PL3348,NFL4
CG100,PL3349
PL3349,NFL6
CG113,PL3350
PL3350,NFL18
CG19,PL3351
PL3351,NFL25
CG102,PL3352
PL3352,NFL23
CG16,PL3353
PL3353,NFL16
CG68,PL3354
PL3354,NFL20
CG63,PL3355
PL3355,NFL20
CG7,PL3356
PL3356,NFL11
CG4,PL3357
PL3357,NFL30
CG119,PL3358
PL3358,NFL3
CG1,PL3359
PL3359,NFL8
CG244,PL3360
PL3360,NFL19
CG19,PL3361
PL3361,NFL0
CG0,PL3362
PL3362,NFL31
CG46,PL3363
PL3363,NFL7
CG103,PL3364
PL3364,NFL11
CG1,PL3365
PL3365,NFL2
CG35,PL3366
PL3366,NFL30
CG0,PL3367
PL3367,NFL26
CG13,PL3368
PL3368,NFL13
CG0,PL3369
PL3369,NFL6
CG3,PL3370
PL3370,NFL22
CG21,PL3371
PL3371,NFL12
CG96,PL3372
PL3372,NFL9
CG46,PL3373
PL3373,NFL1
CG2,PL3374
PL3374,NFL28
CG70,PL3375
PL3375,NFL24
CG193,PL3376
PL3376,NFL21
CG102,PL3377
PL3377,NFL15
CG63,PL3378
PL3378,NFL15
CG17,PL3379
PL3379,NFL4
CG54,PL3380
PL3380,NFL10
CG150,PL3381
PL3381,NFL29
CG54,PL3382
PL3382,NFL30
CG52,PL3383
PL3383,NFL25
CG11,PL3384
PL3384,NFL9
CG164,PL3385
PL3385,NFL5
CG49,PL3386
PL3386,NFL2
CG46,PL3387
PL3387,NFL20
CG19,PL3388
PL3388,NFL19
CG33,PL3389
PL3389,NFL1
CG54,PL3390
PL3390,NFL3
CG33,PL3391
PL3391,NFL17
CG28,PL3392
PL3392,NFL2
CG18,PL3393
PL3393,NFL11
CG24,PL3394
PL3394,NFL8
CG234,PL3395
PL3395,NFL24
CG9,PL3396
PL3396,NFL0
CG201,PL3397
PL3397,NFL27
CG9,PL3398
PL3398,NFL19
CG63,PL3399
PL3399,NFL26
CG66,PL3400
PL3400,NFL21
CG65,PL3401
PL3401,NFL26
CG65,PL3402
PL3402,NFL30
CG20,PL3403
PL3403,NFL12
CG10,PL3404
PL3404,NFL11
CG12,PL3405
PL3405,NFL17
CG11,PL3406
PL3406,NFL2
CG43,PL3407
PL3407,NFL24
CG36,PL3408
PL3408,NFL18
CG21,PL3409
PL3409,NFL31
CG1,PL3410
PL3410,NFL15
CG33,PL3411
PL3411,NFL4
CG49,PL3412
PL3412,NFL10
CG73,PL3413
PL3413,NFL5
CG4,PL3414
PL3414,NFL29
CG103,PL3415
PL3415,NFL18
CG123,PL3416
PL3416,NFL16
CG1,PL3417
PL3417,NFL23
CG143,PL3418
PL3418,NFL5
CG83,PL3419
PL3419,NFL18
CG265,PL3420
PL3420,NFL9
CG164,PL3421
PL3421,NFL21
CG63,PL3422
PL3422,NFL9
CG4,PL3423
PL3423,NFL8
CG123,PL3424
PL3424,NFL27
CG137,PL3425
PL3425,NFL24
CG183,PL3426
PL3426,NFL17
CG11,PL3427
PL3427,NFL29
CG96,PL3428
PL3428,NFL13
CG111,PL3429
PL3429,NFL1
CG70,PL3430
PL3430,NFL7
CG103,PL3431
PL3431,NFL0
CG39,PL3432
PL3432,NFL8
CG39,PL3433
PL3433,NFL30
CG15,PL3434
PL3434,NFL26
CG164,PL3435
PL3435,NFL21
CG78,PL3436
PL3436,NFL19
CG202,PL3437
PL3437,NFL11
CG19,PL3438
PL3438,NFL16
CG46,PL3439
PL3439,NFL2
CG44,PL3440
PL3440,NFL22
CG19,PL3441
PL3441,NFL26
CG69,PL3442
PL3442,NFL14
CG63,PL3443
PL3443,NFL28
CG102,PL3444
PL3444,NFL15
CG35,PL3445
PL3445,NFL4
CG11,PL3446
PL3446,NFL10
CG2,PL3447
PL3447,NFL5
CG2,PL3448
PL3448,NFL31
CG125,PL3449
PL3449,NFL6
CG266,PL3450
PL3450,NFL18
CG18,PL3451
PL3451,NFL25
CG54,PL3452
PL3452,NFL23
CG84,PL3453
PL3453,NFL9
CG104,PL3454
PL3454,NFL11
CG78,PL3455
PL3455,NFL21
CG123,PL3456
PL3456,NFL9
CG111,PL3457
PL3457,NFL19
CG111,PL3458
PL3458,NFL17
CG39,PL3459
PL3459,NFL20
CG153,PL3460
PL3460,NFL27
CG46,PL3461
PL3461,NFL17
CG267,PL3462
PL3462,NFL14
CG68,PL3463
PL3463,NFL27
CG268,PL3464
PL3464,NFL1
CG214,PL3465
PL3465,NFL3
CG102,PL3466
PL3466,NFL0
CG153,PL3467
PL3467,NFL8
CG58,PL3468
PL3468,NFL7
CG78,PL3469
PL3469,NFL26
CG35,PL3470
PL3470,NFL26
CG103,PL3471
PL3471,NFL29
CG32,PL3472
PL3472,NFL11
CG75,PL3473
PL3473,NFL13
CG75,PL3474
PL3474,NFL11
CG13,PL3475
PL3475,NFL28
CG27,PL3476
PL3476,NFL22
CG39,PL3477
PL3477,NFL22
CG18,PL3478
PL3478,NFL2
CG52,PL3479
PL3479,NFL28
CG23,PL3480
PL3480,NFL24
CG12,PL3481
PL3481,NFL1
CG32,PL3482
PL3482,NFL10
CG40,PL3483
PL3483,NFL4
CG0,PL3484
PL3484,NFL31
CG19,PL3485
PL3485,NFL14
CG4,PL3486
PL3486,NFL1
CG69,PL3487
PL3487,NFL18
CG61,PL3488
PL3488,NFL25
CG33,PL3489
PL3489,NFL31
CG137,PL3490
PL3490,NFL9
CG12,PL3491
PL3491,NFL4
CG132,PL3492
PL3492,NFL21
CG54,PL3493
PL3493,NFL19
CG17,PL3494
PL3494,NFL24
CG132,PL3495
PL3495,NFL24
CG269,PL3496
PL3496,NFL25
CG80,PL3497
PL3497,NFL21
CG33,PL3498
PL3498,NFL10
CG73,PL3499
PL3499,NFL27
CG119,PL3500
PL3500,NFL29
CG184,PL3501
PL3501,NFL12
CG96,PL3502
PL3502,NFL6
CG49,PL3503
PL3503,NFL3
CG167,PL3504
PL3504,NFL17
CG139,PL3505
PL3505,NFL8
CG54,PL3506
PL3506,NFL7
CG47,PL3507
PL3507,NFL0
CG96,PL3508
PL3508,NFL21
CG132,PL3509
PL3509,NFL2
CG73,PL3510
PL3510,NFL30
CG102,PL3511
PL3511,NFL26
CG19,PL3512
PL3512,NFL13
CG99,PL3513
PL3513,NFL29
CG74,PL3514
PL3514,NFL22
CG70,PL3515
PL3515,NFL12
CG102,PL3516
PL3516,NFL22
CG100,PL3517
PL3517,NFL28
CG41,PL3518
PL3518,NFL24
CG91,PL3519
PL3519,NFL14
CG4,PL3520
PL3520,NFL10
CG14,PL3521
PL3521,NFL5
CG55,PL3522
PL3522,NFL12
CG102,PL3523
PL3523,NFL15
CG66,PL3524
PL3524,NFL4
CG23,PL3525
PL3525,NFL6
CG55,PL3526
PL3526,NFL15
CG35,PL3527
PL3527,NFL25
CG64,PL3528
PL3528,NFL23
CG102,PL3529
PL3529,NFL9
CG3,PL3530
PL3530,NFL4
CG69,PL3531
PL3531,NFL30
CG28,PL3532
PL3532,NFL30
CG9,PL3533
PL3533,NFL4
CG31,PL3534
PL3534,NFL17
CG31,PL3535
PL3535,NFL17
CG87,PL3536
PL3536,NFL7
CG137,PL3537
PL3537,NFL8
CG55,PL3538
PL3538,NFL23
CG111,PL3539
PL3539,NFL14
CG97,PL3540
PL3540,NFL20
CG265,PL3541
PL3541,NFL27
CG205,PL3542
PL3542,NFL11
CG62,PL3543
PL3543,NFL1
CG129,PL3544
PL3544,NFL3
CG31,PL3545
PL3545,NFL1
CG55,PL3546
PL3546,NFL12
CG9,PL3547
PL3547,NFL26
CG70,PL3548
PL3548,NFL31
CG55,PL3549
PL3549,NFL4
CG58,PL3550
PL3550,NFL17
CG24,PL3551
PL3551,NFL16
CG63,PL3552
PL3552,NFL0
CG55,PL3553
PL3553,NFL14
CG54,PL3554
PL3554,NFL7
CG149,PL3555
PL3555,NFL29
CG14,PL3556
PL3556,NFL22
CG0,PL3557
PL3557,NFL27
CG19,PL3558
PL3558,NFL15
CG70,PL3559
PL3559,NFL28
CG11,PL3560
PL3560,NFL20
CG19,PL3561
PL3561,NFL10
CG46,PL3562
PL3562,NFL16
CG11,PL3563
PL3563,NFL30
CG4,PL3564
PL3564,NFL29
CG62,PL3565
PL3565,NFL6
CG0,PL3566
PL3566,NFL21
CG132,PL3567
PL3567,NFL3
CG137,PL3568
PL3568,NFL11
CG55,PL3569
PL3569,NFL14
CG25,PL3570
PL3570,NFL23
CG188,PL3571
PL3571,NFL13
CG73,PL3572
PL3572,NFL22
CG9,PL3573
PL3573,NFL25
CG39,PL3574
PL3574,NFL9
CG54,PL3575
PL3575,NFL19
CG75,PL3576
PL3576,NFL24
CG9,PL3577
PL3577,NFL1
CG0,PL3578
PL3578,NFL26
CG19,PL3579
PL3579,NFL19
CG132,PL3580
PL3580,NFL4
CG54,PL3581
PL3581,NFL7
CG8,PL3582
PL3582,NFL3
CG0,PL3583
PL3583,NFL31
CG132,PL3584
PL3584,NFL27
CG147,PL3585
PL3585,NFL17
CG111,PL3586
PL3586,NFL29
CG4,PL3587
PL3587,NFL5
CG137,PL3588
PL3588,NFL0
CG54,PL3589
PL3589,NFL23
CG7,PL3590
PL3590,NFL12
CG1,PL3591
PL3591,NFL2
CG19,PL3592
PL3592,NFL10
CG25,PL3593
PL3593,NFL16
CG269,PL3594
PL3594,NFL30
CG270,PL3595
PL3595,NFL11
CG20,PL3596
PL3596,NFL6
CG0,PL3597
PL3597,NFL21
CG103,PL3598
PL3598,NFL15
CG63,PL3599
PL3599,NFL8
CG61,PL3600
PL3600,NFL18
CG3,PL3601
PL3601,NFL2
CG32,PL3602
PL3602,NFL11
CG7,PL3603
PL3603,NFL13
CG86,PL3604
PL3604,NFL25
CG267,PL3605
PL3605,NFL22
CG11,PL3606
PL3606,NFL9
CG52,PL3607
PL3607,NFL19
CG96,PL3608
PL3608,NFL21
CG63,PL3609
PL3609,NFL1
CG35,PL3610
PL3610,NFL30
CG83,PL3611
PL3611,NFL26
CG65,PL3612
PL3612,NFL17
CG21,PL3613
PL3613,NFL3
CG23,PL3614
PL3614,NFL12
CG35,PL3615
PL3615,NFL4
CG35,PL3616
PL3616,NFL7
CG61,PL3617
PL3617,NFL20
CG17,PL3618
PL3618,NFL5
CG102,PL3619
PL3619,NFL0
CG15,PL3620
PL3620,NFL18
CG51,PL3621
PL3621,NFL19
CG52,PL3622
PL3622,NFL3
CG2,PL3623
PL3623,NFL15
CG1,PL3624
PL3624,NFL16
CG66,PL3625
PL3625,NFL30
CG128,PL3626
PL3626,NFL27
CG58,PL3627
PL3627,NFL10
CG44,PL3628
PL3628,NFL24
CG19,PL3629
PL3629,NFL23
CG63,PL3630
PL3630,NFL8
CG46,PL3631
PL3631,NFL6
CG31,PL3632
PL3632,NFL2
CG28,PL3633
PL3633,NFL15
CG244,PL3634
PL3634,NFL13
CG12,PL3635
PL3635,NFL4
CG6,PL3636
PL3636,NFL25
CG73,PL3637
PL3637,NFL9
CG66,PL3638
PL3638,NFL1
CG39,PL3639
PL3639,NFL0
CG0,PL3640
PL3640,NFL17
CG14,PL3641
PL3641,NFL18
CG3,PL3642
PL3642,NFL23
CG111,PL3643
PL3643,NFL28
CG40,PL3644
PL3644,NFL24
CG1,PL3645
PL3645,NFL18
CG7,PL3646
PL3646,NFL19
CG0,PL3647
PL3647,NFL26
CG4,PL3648
PL3648,NFL12
CG11,PL3649
PL3649,NFL23
CG123,PL3650
PL3650,NFL31
CG46,PL3651
PL3651,NFL4
CG102,PL3652
PL3652,NFL17
CG69,PL3653
PL3653,NFL29
CG187,PL3654
PL3654,NFL5
CG39,PL3655
PL3655,NFL0
CG23,PL3656
PL3656,NFL16
CG13,PL3657
PL3657,NFL17
CG228,PL3658
PL3658,NFL20
CG52,PL3659
PL3659,NFL11
CG11,PL3660
PL3660,NFL28
CG11,PL3661
PL3661,NFL30
CG137,PL3662
PL3662,NFL27
CG26,PL3663
PL3663,NFL10
CG100,PL3664
PL3664,NFL14
CG103,PL3665
PL3665,NFL15
CG86,PL3666
PL3666,NFL8
CG103,PL3667
PL3667,NFL2
CG74,PL3668
PL3668,NFL21
CG47,PL3669
PL3669,NFL11
