Source,Target
CG1,PL2634
PL2634,NFL12
CG60,PL2635
PL2635,NFL11
CG153,PL2636
PL2636,NFL29
CG32,PL2637
PL2637,NFL15
CG139,PL2638
PL2638,NFL20
CG246,PL2639
PL2639,NFL22
CG17,PL2640
PL2640,NFL18
CG247,PL2641
PL2641,NFL7
CG64,PL2642
PL2642,NFL27
CG54,PL2643
PL2643,NFL4
CG64,PL2644
PL2644,NFL27
CG30,PL2645
PL2645,NFL31
CG99,PL2646
PL2646,NFL29
CG115,PL2647
PL2647,NFL8
CG12,PL2648
PL2648,NFL20
CG33,PL2649
PL2649,NFL24
CG23,PL2650
PL2650,NFL3
CG116,PL2651
PL2651,NFL13
CG153,PL2652
PL2652,NFL3
CG47,PL2653
PL2653,NFL25
CG96,PL2654
PL2654,NFL15
CG12,PL2655
PL2655,NFL5
CG115,PL2656
PL2656,NFL17
CG248,PL2657
PL2657,NFL0
CG7,PL2658
PL2658,NFL18
CG55,PL2659
PL2659,NFL22
CG97,PL2660
PL2660,NFL22
CG87,PL2661
PL2661,NFL17
CG9,PL2662
PL2662,NFL25
CG36,PL2846
PL2846,NFL7
CG40,PL2847
PL2847,NFL30
CG228,PL2848
PL2848,NFL12
CG7,PL2849
PL2849,NFL15
CG4,PL2850
PL2850,NFL13
CG4,PL2851
PL2851,NFL22
CG30,PL2852
PL2852,NFL31
CG63,PL2853
PL2853,NFL21
CG102,PL2854
PL2854,NFL8
CG70,PL2855
PL2855,NFL28
CG33,PL2856
PL2856,NFL15
CG0,PL2857
PL2857,NFL1
CG111,PL2858
PL2858,NFL28
CG55,PL2859
PL2859,NFL10
CG9,PL2860
PL2860,NFL24
CG166,PL2861
PL2861,NFL20
CG249,PL2862
PL2862,NFL19
CG4,PL2863
PL2863,NFL0
CG12,PL2864
PL2864,NFL28
CG76,PL2865
PL2865,NFL4
CG103,PL2866
PL2866,NFL13
CG137,PL2867
PL2867,NFL17
CG17,PL2868
PL2868,NFL21
CG11,PL2869
PL2869,NFL7
CG100,PL2870
PL2870,NFL9
CG58,PL2871
PL2871,NFL20
CG62,PL2872
PL2872,NFL31
CG70,PL2873
PL2873,NFL11
CG123,PL2874
PL2874,NFL7
CG164,PL2875
PL2875,NFL25
CG52,PL2876
PL2876,NFL24
CG9,PL2877
PL2877,NFL5
CG127,PL2878
PL2878,NFL14
CG23,PL2879
PL2879,NFL10
CG137,PL2880
PL2880,NFL13
CG105,PL2881
PL2881,NFL21
CG128,PL2882
PL2882,NFL3
CG33,PL2883
PL2883,NFL30
CG64,PL2884
PL2884,NFL11
CG252,PL2885
PL2885,NFL17
CG238,PL2886
PL2886,NFL26
CG28,PL2887
PL2887,NFL28
CG139,PL2888
PL2888,NFL21
CG32,PL2889
PL2889,NFL1
CG84,PL2890
PL2890,NFL18
CG68,PL2891
PL2891,NFL19
CG85,PL2892
PL2892,NFL12
CG28,PL2893
PL2893,NFL26
CG118,PL2894
PL2894,NFL10
CG42,PL2895
PL2895,NFL2
CG83,PL2896
PL2896,NFL8
CG14,PL2897
PL2897,NFL4
CG7,PL2898
PL2898,NFL0
CG105,PL2899
PL2899,NFL19
CG102,PL2900
PL2900,NFL20
CG198,PL2901
PL2901,NFL18
CG4,PL2902
PL2902,NFL31
CG32,PL2903
PL2903,NFL23
CG164,PL2904
PL2904,NFL29
CG47,PL2905
PL2905,NFL5
CG21,PL2906
PL2906,NFL14
CG116,PL2907
PL2907,NFL3
CG137,PL2908
PL2908,NFL17
CG6,PL2909
PL2909,NFL25
CG6,PL2910
PL2910,NFL30
CG55,PL2911
PL2911,NFL24
CG70,PL2912
PL2912,NFL9
CG46,PL2913
PL2913,NFL19
CG118,PL2914
PL2914,NFL8
CG119,PL2915
PL2915,NFL21
CG123,PL2916
PL2916,NFL17
CG36,PL2917
PL2917,NFL11
CG19,PL3099
PL3099,NFL3
CG198,PL3100
PL3100,NFL27
CG10,PL3101
PL3101,NFL29
CG139,PL3102
PL3102,NFL4
CG11,PL3103
PL3103,NFL0
CG17,PL3104
PL3104,NFL18
CG11,PL3105
PL3105,NFL12
CG75,PL3106
PL3106,NFL16
CG259,PL3107
PL3107,NFL20
CG27,PL3108
PL3108,NFL21
CG125,PL3109
PL3109,NFL13
CG15,PL3110
PL3110,NFL1
CG69,PL3111
PL3111,NFL9
CG42,PL3112
PL3112,NFL11
CG36,PL3113
PL3113,NFL6
CG75,PL3114
PL3114,NFL17
CG33,PL3115
PL3115,NFL5
CG12,PL3116
PL3116,NFL28
CG19,PL3117
PL3117,NFL15
CG111,PL3118
PL3118,NFL30
CG137,PL3119
PL3119,NFL23
CG7,PL3120
PL3120,NFL21
CG132,PL3121
PL3121,NFL19
CG83,PL3122
PL3122,NFL27
CG102,PL3123
PL3123,NFL11
CG33,PL3124
PL3124,NFL19
CG11,PL3125
PL3125,NFL3
CG35,PL3126
PL3126,NFL8
CG34,PL3127
PL3127,NFL31
CG35,PL3128
PL3128,NFL31
CG137,PL3129
PL3129,NFL25
CG3,PL3130
PL3130,NFL22
CG23,PL3131
PL3131,NFL1
CG1,PL3132
PL3132,NFL25
CG105,PL3133
PL3133,NFL3
CG103,PL3134
PL3134,NFL3
CG14,PL3135
PL3135,NFL6
CG70,PL3136
PL3136,NFL16
CG20,PL3137
PL3137,NFL29
CG132,PL3138
PL3138,NFL1
CG12,PL3139
PL3139,NFL7
CG96,PL3140
PL3140,NFL4
CG1,PL3141
PL3141,NFL27
CG31,PL3142
PL3142,NFL12
CG112,PL3143
PL3143,NFL13
CG94,PL3144
PL3144,NFL3
CG75,PL3145
PL3145,NFL8
CG41,PL3146
PL3146,NFL9
CG28,PL3147
PL3147,NFL6
CG18,PL3148
PL3148,NFL10
CG12,PL3149
PL3149,NFL17
CG243,PL3150
PL3150,NFL5
CG99,PL3151
PL3151,NFL7
CG183,PL3152
PL3152,NFL15
CG213,PL3153
PL3153,NFL11
CG63,PL3154
PL3154,NFL23
CG23,PL3155
PL3155,NFL18
CG34,PL3156
PL3156,NFL29
CG24,PL3157
PL3157,NFL20
CG164,PL3158
PL3158,NFL23
CG189,PL3159
PL3159,NFL27
CG20,PL3160
PL3160,NFL1
CG63,PL3161
PL3161,NFL24
CG11,PL3162
PL3162,NFL17
CG7,PL3163
PL3163,NFL22
CG10,PL3164
PL3164,NFL31
CG149,PL3165
PL3165,NFL25
CG61,PL3166
PL3166,NFL9
CG19,PL3167
PL3167,NFL13
CG136,PL3168
PL3168,NFL21
CG23,PL3169
PL3169,NFL1
CG68,PL3170
PL3170,NFL25
CG2,PL3171
PL3171,NFL21
CG68,PL3354
PL3354,NFL20
CG63,PL3355
PL3355,NFL20
CG7,PL3356
PL3356,NFL11
CG4,PL3357
PL3357,NFL30
CG119,PL3358
PL3358,NFL3
CG1,PL3359
PL3359,NFL8
CG244,PL3360
PL3360,NFL19
CG19,PL3361
PL3361,NFL0
CG0,PL3362
PL3362,NFL31
CG46,PL3363
PL3363,NFL7
CG103,PL3364
PL3364,NFL11
CG1,PL3365
PL3365,NFL2
CG35,PL3366
PL3366,NFL30
CG0,PL3367
PL3367,NFL26
CG13,PL3368
PL3368,NFL13
CG0,PL3369
PL3369,NFL6
CG3,PL3370
PL3370,NFL22
CG21,PL3371
PL3371,NFL12
CG96,PL3372
PL3372,NFL9
CG46,PL3373
PL3373,NFL1
CG2,PL3374
PL3374,NFL28
CG70,PL3375
PL3375,NFL24
CG193,PL3376
PL3376,NFL21
CG102,PL3377
PL3377,NFL15
CG63,PL3378
PL3378,NFL15
CG17,PL3379
PL3379,NFL4
CG54,PL3380
PL3380,NFL10
CG150,PL3381
PL3381,NFL29
CG54,PL3382
PL3382,NFL30
CG52,PL3383
PL3383,NFL25
CG11,PL3384
PL3384,NFL9
CG164,PL3385
PL3385,NFL5
CG49,PL3386
PL3386,NFL2
CG46,PL3387
PL3387,NFL20
CG19,PL3388
PL3388,NFL19
CG33,PL3389
PL3389,NFL1
CG54,PL3390
PL3390,NFL3
CG33,PL3391
PL3391,NFL17
CG28,PL3392
PL3392,NFL2
CG18,PL3393
PL3393,NFL11
CG24,PL3394
PL3394,NFL8
CG234,PL3395
PL3395,NFL24
CG9,PL3396
PL3396,NFL0
CG201,PL3397
PL3397,NFL27
CG9,PL3398
PL3398,NFL19
CG63,PL3399
PL3399,NFL26
CG66,PL3400
PL3400,NFL21
CG65,PL3401
PL3401,NFL26
CG65,PL3402
PL3402,NFL30
CG20,PL3403
PL3403,NFL12
CG10,PL3404
PL3404,NFL11
CG12,PL3405
PL3405,NFL17
CG11,PL3406
PL3406,NFL2
CG43,PL3407
PL3407,NFL24
CG36,PL3408
PL3408,NFL18
CG21,PL3409
PL3409,NFL31
CG1,PL3410
PL3410,NFL15
CG33,PL3411
PL3411,NFL4
CG49,PL3412
PL3412,NFL10
CG73,PL3413
PL3413,NFL5
CG4,PL3414
PL3414,NFL29
CG103,PL3415
PL3415,NFL18
CG123,PL3416
PL3416,NFL16
CG1,PL3417
PL3417,NFL23
CG143,PL3418
PL3418,NFL5
CG83,PL3419
PL3419,NFL18
CG265,PL3420
PL3420,NFL9
CG164,PL3421
PL3421,NFL21
CG63,PL3422
PL3422,NFL9
CG63,PL3609
PL3609,NFL1
CG35,PL3610
PL3610,NFL30
CG83,PL3611
PL3611,NFL26
CG65,PL3612
PL3612,NFL17
CG21,PL3613
PL3613,NFL3
CG23,PL3614
PL3614,NFL12
CG35,PL3615
PL3615,NFL4
CG35,PL3616
PL3616,NFL7
CG61,PL3617
PL3617,NFL20
CG17,PL3618
PL3618,NFL5
CG102,PL3619
PL3619,NFL0
CG15,PL3620
PL3620,NFL18
CG51,PL3621
PL3621,NFL19
CG52,PL3622
PL3622,NFL3
CG2,PL3623
PL3623,NFL15
CG1,PL3624
PL3624,NFL16
CG66,PL3625
PL3625,NFL30
CG128,PL3626
PL3626,NFL27
CG58,PL3627
PL3627,NFL10
CG44,PL3628
PL3628,NFL24
CG19,PL3629
PL3629,NFL23
CG63,PL3630
PL3630,NFL8
CG46,PL3631
PL3631,NFL6
CG31,PL3632
PL3632,NFL2
CG28,PL3633
PL3633,NFL15
CG244,PL3634
PL3634,NFL13
CG12,PL3635
PL3635,NFL4
CG6,PL3636
PL3636,NFL25
CG73,PL3637
PL3637,NFL9
CG66,PL3638
PL3638,NFL1
CG39,PL3639
PL3639,NFL0
CG0,PL3640
PL3640,NFL17
CG14,PL3641
PL3641,NFL18
CG3,PL3642
PL3642,NFL23
CG111,PL3643
PL3643,NFL28
CG40,PL3644
PL3644,NFL24
CG1,PL3645
PL3645,NFL18
CG7,PL3646
PL3646,NFL19
CG0,PL3647
PL3647,NFL26
CG4,PL3648
PL3648,NFL12
CG11,PL3649
PL3649,NFL23
CG123,PL3650
PL3650,NFL31
CG46,PL3651
PL3651,NFL4
CG102,PL3652
PL3652,NFL17
CG69,PL3653
PL3653,NFL29
CG187,PL3654
PL3654,NFL5
CG39,PL3655
PL3655,NFL0
CG23,PL3656
PL3656,NFL16
CG13,PL3657
PL3657,NFL17
CG228,PL3658
PL3658,NFL20
CG52,PL3659
PL3659,NFL11
CG11,PL3660
PL3660,NFL28
CG11,PL3661
PL3661,NFL30
CG137,PL3662
PL3662,NFL27
CG26,PL3663
PL3663,NFL10
CG100,PL3664
PL3664,NFL14
CG103,PL3665
PL3665,NFL15
CG86,PL3666
PL3666,NFL8
CG103,PL3667
PL3667,NFL2
CG74,PL3668
PL3668,NFL21
CG47,PL3669
PL3669,NFL11
CG210,PL3670
PL3670,NFL19
CG39,PL3671
PL3671,NFL6
CG11,PL3672
PL3672,NFL13
CG99,PL3673
PL3673,NFL25
CG27,PL3674
PL3674,NFL22
CG19,PL3675
PL3675,NFL9
CG39,PL3676
PL3676,NFL29
CG75,PL3677
PL3677,NFL24
CG139,PL3678
PL3678,NFL30
CG137,PL3679
PL3679,NFL25
CG87,PL3680
PL3680,NFL17
CG11,PL3863
PL3863,NFL0
CG7,PL3864
PL3864,NFL22
CG123,PL3865
PL3865,NFL22
CG123,PL3866
PL3866,NFL3
CG1,PL3867
PL3867,NFL25
CG123,PL3868
PL3868,NFL25
CG181,PL3869
PL3869,NFL11
CG14,PL3870
PL3870,NFL17
CG3,PL3871
PL3871,NFL11
CG249,PL3872
PL3872,NFL7
CG1,PL3873
PL3873,NFL8
CG23,PL3874
PL3874,NFL9
CG0,PL3875
PL3875,NFL2
CG3,PL3876
PL3876,NFL1
CG75,PL3877
PL3877,NFL31
CG20,PL3878
PL3878,NFL4
CG62,PL3879
PL3879,NFL10
CG85,PL3880
PL3880,NFL14
CG15,PL3881
PL3881,NFL21
CG4,PL3882
PL3882,NFL29
CG12,PL3883
PL3883,NFL23
CG9,PL3884
PL3884,NFL18
CG104,PL3885
PL3885,NFL6
CG1,PL3886
PL3886,NFL11
CG1,PL3887
PL3887,NFL16
CG100,PL3888
PL3888,NFL19
CG39,PL3889
PL3889,NFL13
CG164,PL3890
PL3890,NFL30
CG33,PL3891
PL3891,NFL17
CG164,PL3892
PL3892,NFL28
CG24,PL3893
PL3893,NFL15
CG23,PL3894
PL3894,NFL24
CG123,PL3895
PL3895,NFL10
CG55,PL3896
PL3896,NFL5
CG123,PL3897
PL3897,NFL22
CG99,PL3898
PL3898,NFL3
CG1,PL3899
PL3899,NFL0
CG132,PL3900
PL3900,NFL13
CG54,PL3901
PL3901,NFL12
CG18,PL3902
PL3902,NFL17
CG29,PL3903
PL3903,NFL1
CG66,PL3904
PL3904,NFL28
CG51,PL3905
PL3905,NFL26
CG11,PL3906
PL3906,NFL25
CG12,PL3907
PL3907,NFL2
CG153,PL3908
PL3908,NFL8
CG70,PL3909
PL3909,NFL31
CG1,PL3910
PL3910,NFL4
CG14,PL3911
PL3911,NFL31
CG74,PL3912
PL3912,NFL24
CG49,PL3913
PL3913,NFL10
CG164,PL3914
PL3914,NFL16
CG123,PL3915
PL3915,NFL23
CG19,PL3916
PL3916,NFL10
CG278,PL3917
PL3917,NFL6
CG87,PL3918
PL3918,NFL16
CG102,PL3919
PL3919,NFL6
CG19,PL3920
PL3920,NFL29
CG17,PL3921
PL3921,NFL20
CG25,PL3922
PL3922,NFL10
CG74,PL3923
PL3923,NFL17
CG15,PL3924
PL3924,NFL25
CG279,PL3925
PL3925,NFL28
CG153,PL3926
PL3926,NFL1
CG62,PL3927
PL3927,NFL24
CG112,PL3928
PL3928,NFL19
CG100,PL3929
PL3929,NFL30
CG105,PL3930
PL3930,NFL19
CG118,PL3931
PL3931,NFL2
CG111,PL4119
PL4119,NFL10
CG70,PL4120
PL4120,NFL7
CG94,PL4121
PL4121,NFL20
CG91,PL4122
PL4122,NFL31
CG111,PL4123
PL4123,NFL29
CG68,PL4124
PL4124,NFL0
CG104,PL4125
PL4125,NFL16
CG29,PL4126
PL4126,NFL6
CG29,PL4127
PL4127,NFL23
CG85,PL4128
PL4128,NFL30
CG205,PL4129
PL4129,NFL20
CG100,PL4130
PL4130,NFL15
CG19,PL4131
PL4131,NFL21
CG43,PL4132
PL4132,NFL12
CG1,PL4133
PL4133,NFL11
CG212,PL4134
PL4134,NFL22
CG70,PL4135
PL4135,NFL14
CG100,PL4136
PL4136,NFL15
CG75,PL4137
PL4137,NFL3
CG195,PL4138
PL4138,NFL26
CG9,PL4139
PL4139,NFL2
CG1,PL4140
PL4140,NFL27
CG32,PL4141
PL4141,NFL12
CG103,PL4142
PL4142,NFL20
CG63,PL4143
PL4143,NFL1
CG78,PL4144
PL4144,NFL25
CG98,PL4145
PL4145,NFL5
CG111,PL4146
PL4146,NFL28
CG78,PL4147
PL4147,NFL17
CG39,PL4148
PL4148,NFL8
CG39,PL4149
PL4149,NFL19
CG54,PL4150
PL4150,NFL3
CG70,PL4151
PL4151,NFL4
CG153,PL4152
PL4152,NFL10
CG6,PL4153
PL4153,NFL7
CG23,PL4154
PL4154,NFL31
CG4,PL4155
PL4155,NFL20
CG11,PL4156
PL4156,NFL27
CG4,PL4157
PL4157,NFL29
CG66,PL4158
PL4158,NFL6
CG66,PL4159
PL4159,NFL16
CG21,PL4160
PL4160,NFL30
CG132,PL4161
PL4161,NFL30
CG0,PL4162
PL4162,NFL18
CG2,PL4163
PL4163,NFL21
CG44,PL4164
PL4164,NFL23
CG193,PL4165
PL4165,NFL8
CG1,PL4166
PL4166,NFL22
CG11,PL4167
PL4167,NFL28
CG3,PL4168
PL4168,NFL18
CG102,PL4169
PL4169,NFL26
CG23,PL4170
PL4170,NFL31
CG22,PL4171
PL4171,NFL24
CG117,PL4172
PL4172,NFL10
CG35,PL4173
PL4173,NFL15
CG36,PL4174
PL4174,NFL24
CG13,PL4175
PL4175,NFL13
CG195,PL4176
PL4176,NFL25
CG70,PL4177
PL4177,NFL5
CG86,PL4178
PL4178,NFL1
CG110,PL4179
PL4179,NFL9
CG15,PL4180
PL4180,NFL17
CG74,PL4181
PL4181,NFL8
CG3,PL4182
PL4182,NFL18
CG112,PL4183
PL4183,NFL3
CG58,PL4184
PL4184,NFL4
CG63,PL4185
PL4185,NFL19
CG4,PL4186
PL4186,NFL6
CG73,PL4187
PL4187,NFL4
CG64,PL4188
PL4188,NFL21
CG21,PL4189
PL4189,NFL23
CG111,PL4382
PL4382,NFL20
CG18,PL4383
PL4383,NFL10
CG24,PL4384
PL4384,NFL7
CG2,PL4385
PL4385,NFL1
CG24,PL4386
PL4386,NFL16
CG27,PL4387
PL4387,NFL22
CG275,PL4388
PL4388,NFL31
CG19,PL4389
PL4389,NFL15
CG117,PL4390
PL4390,NFL25
CG1,PL4391
PL4391,NFL29
CG14,PL4392
PL4392,NFL26
CG0,PL4393
PL4393,NFL17
CG124,PL4394
PL4394,NFL5
CG66,PL4395
PL4395,NFL14
CG111,PL4396
PL4396,NFL13
CG108,PL4397
PL4397,NFL0
CG153,PL4398
PL4398,NFL27
CG14,PL4399
PL4399,NFL20
CG72,PL4400
PL4400,NFL30
CG54,PL4401
PL4401,NFL23
CG9,PL4402
PL4402,NFL4
CG31,PL4403
PL4403,NFL14
CG49,PL4404
PL4404,NFL2
CG123,PL4405
PL4405,NFL6
CG32,PL4406
PL4406,NFL12
CG146,PL4407
PL4407,NFL19
CG100,PL4408
PL4408,NFL11
CG25,PL4409
PL4409,NFL31
CG11,PL4410
PL4410,NFL9
CG132,PL4411
PL4411,NFL30
CG13,PL4412
PL4412,NFL18
CG35,PL4413
PL4413,NFL8
CG6,PL4414
PL4414,NFL0
CG1,PL4415
PL4415,NFL20
CG212,PL4416
PL4416,NFL15
CG73,PL4417
PL4417,NFL26
CG23,PL4418
PL4418,NFL1
CG66,PL4419
PL4419,NFL22
CG23,PL4420
PL4420,NFL31
CG12,PL4421
PL4421,NFL16
CG74,PL4422
PL4422,NFL25
CG33,PL4423
PL4423,NFL28
CG143,PL4424
PL4424,NFL6
CG123,PL4425
PL4425,NFL10
CG46,PL4426
PL4426,NFL17
CG102,PL4427
PL4427,NFL26
CG138,PL4428
PL4428,NFL21
CG118,PL4429
PL4429,NFL0
CG19,PL4430
PL4430,NFL12
CG289,PL4431
PL4431,NFL17
CG63,PL4432
PL4432,NFL13
CG4,PL4433
PL4433,NFL24
CG39,PL4434
PL4434,NFL6
CG111,PL4435
PL4435,NFL4
CG19,PL4436
PL4436,NFL23
CG75,PL4437
PL4437,NFL2
CG1,PL4438
PL4438,NFL26
CG69,PL4439
PL4439,NFL21
CG21,PL4440
PL4440,NFL19
CG132,PL4441
PL4441,NFL27
CG4,PL4442
PL4442,NFL24
CG99,PL4443
PL4443,NFL1
CG9,PL4444
PL4444,NFL9
CG1,PL4445
PL4445,NFL29
CG21,PL4446
PL4446,NFL30
CG238,PL4447
PL4447,NFL18
CG31,PL4448
PL4448,NFL16
CG17,PL4449
PL4449,NFL17
CG181,PL4450
PL4450,NFL7
CG63,PL4451
PL4451,NFL11
CG25,PL4640
PL4640,NFL19
CG12,PL4641
PL4641,NFL0
CG63,PL4642
PL4642,NFL26
CG42,PL4643
PL4643,NFL10
CG11,PL4644
PL4644,NFL22
CG17,PL4645
PL4645,NFL31
CG6,PL4646
PL4646,NFL16
CG74,PL4647
PL4647,NFL27
CG33,PL4648
PL4648,NFL11
CG0,PL4649
PL4649,NFL11
CG111,PL4650
PL4650,NFL6
CG31,PL4651
PL4651,NFL15
CG96,PL4652
PL4652,NFL28
CG32,PL4653
PL4653,NFL8
CG11,PL4654
PL4654,NFL28
CG50,PL4655
PL4655,NFL5
CG33,PL4656
PL4656,NFL2
CG68,PL4657
PL4657,NFL1
CG2,PL4658
PL4658,NFL27
CG55,PL4659
PL4659,NFL23
CG11,PL4660
PL4660,NFL30
CG83,PL4661
PL4661,NFL4
CG11,PL4662
PL4662,NFL12
CG17,PL4663
PL4663,NFL24
CG44,PL4664
PL4664,NFL18
CG96,PL4665
PL4665,NFL12
CG153,PL4666
PL4666,NFL3
CG27,PL4667
PL4667,NFL17
CG102,PL4668
PL4668,NFL25
CG46,PL4669
PL4669,NFL21
CG13,PL4670
PL4670,NFL29
CG33,PL4671
PL4671,NFL6
CG19,PL4672
PL4672,NFL8
CG112,PL4673
PL4673,NFL24
CG112,PL4674
PL4674,NFL26
CG112,PL4675
PL4675,NFL0
CG294,PL4676
PL4676,NFL13
CG55,PL4677
PL4677,NFL10
CG19,PL4678
PL4678,NFL2
CG30,PL4679
PL4679,NFL13
CG69,PL4680
PL4680,NFL31
CG75,PL4681
PL4681,NFL23
CG46,PL4682
PL4682,NFL11
CG11,PL4683
PL4683,NFL15
CG27,PL4684
PL4684,NFL28
CG18,PL4685
PL4685,NFL28
CG44,PL4686
PL4686,NFL14
CG74,PL4687
PL4687,NFL8
CG22,PL4688
PL4688,NFL9
CG132,PL4689
PL4689,NFL22
CG69,PL4690
PL4690,NFL18
CG115,PL4691
PL4691,NFL5
CG118,PL4692
PL4692,NFL27
CG15,PL4693
PL4693,NFL30
CG97,PL4694
PL4694,NFL4
CG34,PL4695
PL4695,NFL25
CG17,PL4696
PL4696,NFL24
CG137,PL4697
PL4697,NFL18
CG132,PL4698
PL4698,NFL19
CG54,PL4699
PL4699,NFL29
CG43,PL4700
PL4700,NFL0
CG34,PL4701
PL4701,NFL17
CG23,PL4702
PL4702,NFL5
CG50,PL4703
PL4703,NFL21
CG18,PL4704
PL4704,NFL23
CG13,PL4705
PL4705,NFL23
CG91,PL4706
PL4706,NFL30
CG18,PL4707
PL4707,NFL16
CG18,PL4708
PL4708,NFL16
CG183,PL4886
PL4886,NFL26
CG12,PL4887
PL4887,NFL14
CG265,PL4888
PL4888,NFL1
CG11,PL4889
PL4889,NFL10
CG27,PL4890
PL4890,NFL13
CG23,PL4891
PL4891,NFL17
CG164,PL4892
PL4892,NFL31
CG32,PL4893
PL4893,NFL18
CG111,PL4894
PL4894,NFL0
CG25,PL4895
PL4895,NFL9
CG296,PL4896
PL4896,NFL5
CG132,PL4897
PL4897,NFL11
CG103,PL4898
PL4898,NFL21
CG21,PL4899
PL4899,NFL24
CG68,PL4900
PL4900,NFL9
CG11,PL4901
PL4901,NFL2
CG87,PL4902
PL4902,NFL26
CG23,PL4903
PL4903,NFL23
CG66,PL4904
PL4904,NFL7
CG240,PL4905
PL4905,NFL15
CG27,PL4906
PL4906,NFL22
CG78,PL4907
PL4907,NFL12
CG212,PL4908
PL4908,NFL28
CG29,PL4909
PL4909,NFL1
CG64,PL4910
PL4910,NFL31
CG195,PL4911
PL4911,NFL16
CG102,PL4912
PL4912,NFL8
CG63,PL4913
PL4913,NFL4
CG33,PL4914
PL4914,NFL25
CG115,PL4915
PL4915,NFL6
CG47,PL4916
PL4916,NFL17
CG39,PL4917
PL4917,NFL30
CG14,PL4918
PL4918,NFL26
CG21,PL4919
PL4919,NFL27
CG90,PL4920
PL4920,NFL10
CG1,PL4921
PL4921,NFL11
CG49,PL4922
PL4922,NFL19
CG190,PL4923
PL4923,NFL13
CG11,PL4924
PL4924,NFL18
CG62,PL4925
PL4925,NFL0
CG100,PL4926
PL4926,NFL9
CG29,PL4927
PL4927,NFL30
CG33,PL4928
PL4928,NFL5
CG297,PL4929
PL4929,NFL16
CG21,PL4930
PL4930,NFL3
CG202,PL4931
PL4931,NFL1
CG241,PL4932
PL4932,NFL29
CG9,PL4933
PL4933,NFL26
CG183,PL4934
PL4934,NFL22
CG23,PL4935
PL4935,NFL18
CG55,PL4936
PL4936,NFL22
CG62,PL4937
PL4937,NFL11
CG103,PL4938
PL4938,NFL28
CG91,PL4939
PL4939,NFL23
CG74,PL4940
PL4940,NFL12
CG69,PL4941
PL4941,NFL16
CG175,PL4942
PL4942,NFL23
CG13,PL4943
PL4943,NFL15
CG190,PL4944
PL4944,NFL8
CG9,PL4945
PL4945,NFL25
CG51,PL4946
PL4946,NFL6
CG46,PL4947
PL4947,NFL17
CG64,PL4948
PL4948,NFL31
CG1,PL4949
PL4949,NFL11
CG49,PL4950
PL4950,NFL24
CG66,PL4951
PL4951,NFL17
CG149,PL4952
PL4952,NFL14
CG54,PL5139
PL5139,NFL26
CG62,PL5140
PL5140,NFL25
CG10,PL5141
PL5141,NFL19
CG75,PL5142
PL5142,NFL10
CG32,PL5143
PL5143,NFL31
CG180,PL5144
PL5144,NFL18
CG32,PL5145
PL5145,NFL30
CG88,PL5146
PL5146,NFL22
CG7,PL5147
PL5147,NFL7
CG73,PL5148
PL5148,NFL31
CG21,PL5149
PL5149,NFL12
CG97,PL5150
PL5150,NFL9
CG100,PL5151
PL5151,NFL9
CG58,PL5152
PL5152,NFL28
CG137,PL5153
PL5153,NFL26
CG20,PL5154
PL5154,NFL23
CG82,PL5155
PL5155,NFL31
CG32,PL5156
PL5156,NFL5
CG27,PL5157
PL5157,NFL4
CG23,PL5158
PL5158,NFL17
CG55,PL5159
PL5159,NFL23
CG46,PL5160
PL5160,NFL0
CG100,PL5161
PL5161,NFL28
CG32,PL5162
PL5162,NFL29
CG111,PL5163
PL5163,NFL8
CG43,PL5164
PL5164,NFL11
CG97,PL5165
PL5165,NFL6
CG123,PL5166
PL5166,NFL1
CG42,PL5167
PL5167,NFL2
CG23,PL5168
PL5168,NFL24
CG21,PL5169
PL5169,NFL13
CG23,PL5170
PL5170,NFL18
CG295,PL5171
PL5171,NFL11
CG58,PL5172
PL5172,NFL9
CG36,PL5173
PL5173,NFL25
CG137,PL5174
PL5174,NFL19
CG6,PL5175
PL5175,NFL10
CG119,PL5176
PL5176,NFL1
CG78,PL5177
PL5177,NFL15
CG1,PL5178
PL5178,NFL30
CG137,PL5179
PL5179,NFL3
CG49,PL5180
PL5180,NFL7
CG12,PL5181
PL5181,NFL22
CG110,PL5182
PL5182,NFL21
CG32,PL5183
PL5183,NFL31
CG164,PL5184
PL5184,NFL14
CG54,PL5185
PL5185,NFL28
CG267,PL5186
PL5186,NFL9
CG102,PL5187
PL5187,NFL1
CG123,PL5188
PL5188,NFL31
CG73,PL5189
PL5189,NFL5
CG11,PL5190
PL5190,NFL4
CG55,PL5191
PL5191,NFL17
CG19,PL5192
PL5192,NFL23
CG132,PL5193
PL5193,NFL0
CG107,PL5194
PL5194,NFL17
CG70,PL5195
PL5195,NFL29
CG74,PL5196
PL5196,NFL8
CG62,PL5197
PL5197,NFL16
CG58,PL5198
PL5198,NFL6
CG222,PL5199
PL5199,NFL8
CG132,PL5200
PL5200,NFL2
CG39,PL5201
PL5201,NFL26
CG70,PL5202
PL5202,NFL16
CG85,PL5203
PL5203,NFL13
CG19,PL5204
PL5204,NFL18
CG1,PL5205
PL5205,NFL19
CG91,PL5206
PL5206,NFL21
CG74,PL5207
PL5207,NFL19
CG39,PL5208
PL5208,NFL11
CG301,PL5209
PL5209,NFL29
CG66,PL5210
PL5210,NFL11
CG4,PL5391
PL5391,NFL15
CG35,PL5392
PL5392,NFL3
CG20,PL5393
PL5393,NFL31
CG111,PL5394
